Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1179.0,USD,0.6823169742359168,9454,0.9568438524756083,228645603788.0,USD,Finance,,1208.181173714533,1215.5976073349846,1219.00525731691,0.356653416297108,-4.692615496544194,188.29654709809307,1.572062
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,228645603788.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945,0.4391989012042035,1.572062
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.13,USD,0.33264033264032555,45248,0.9307664300392688,228645603788.0,USD,Finance,,24.335216440581988,24.353553107984304,24.330516047581646,-0.20678246484698393,-1.2684124386252138,3.853770722202702,1.572062
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.68,USD,0.3975014196479289,111135,1.5252555473819431,228645603788.0,USD,Finance,,17.95875540331732,18.01486141089942,18.04195969155954,-0.5624296962879719,-3.123287671232878,2.823649663014661,1.572062
INTC,Intel Corporation,45.76,USD,-0.021848372296275106,113317902,1.373926828188529,228571202286.5003,USD,Electronic technology,Buy,45.12164766700134,44.06059981745906,41.80176182628143,-4.487580880818198,0,nan,0.008992
HESAF,Hermes International SA,2170.32,USD,-3.5529069844951864,71,0.9010152284263959,227110181749.75854,USD,Consumer non-durables,Buy,2340.083773209969,2386.281829566515,2426.1058000837197,-0.7554279233963153,-14.688679245283014,42.90344658537605,nan
GEV,GE Vernova Inc.,827.37,USD,2.7763285384214087,2351699,0.9655639995281599,223000611261.7128,USD,Producer manufacturing,Strong buy,791.8187099256675,760.4164917267192,719.544998478802,1.2073394495412848,1.5177914110429453,46.51124877730682,1.921179
SAPGF,SAP SE,192.57,USD,1.6977079595870797,3725,0.03602915217843377,219258978146.1478,USD,Technology services,Strong buy,202.99261559880338,211.78622744135905,223.2035201703252,1.2300898911843576,-6.118369734789397,26.258025266462944,1.8954806752
LRLCF,L'Oreal Co.,410.0,USD,1.973307864877912,452,0.5335221907459867,218294816788.9156,USD,Consumer non-durables,Buy,434.9089309197993,438.8972835383415,439.4305123727694,1.923621918053408,-7.386491981025523,30.514138525138858,8.373636
PEP,"PepsiCo, Inc.",157.72,USD,-1.3510132599449565,4308934,0.7651933110531816,215547894410.4809,USD,Consumer non-durables,Buy,159.42632544795413,157.1887275230648,154.28987770838216,-2.2558254833911837,-5.669856459330138,26.2752807116916,1.549522
VZ,Verizon Communications Inc.,50.97,USD,-0.7979758660957643,19989767,0.8381216429383155,214975362130.41647,USD,Communications,Buy,48.77790527538943,47.058244266279495,45.51223097656169,-0.7593457943925245,3.681855166802283,12.553877983300902,1.212408
AXP,American Express Company,298.2,USD,-0.5867448993199064,3599571,0.8899108865587366,204748293044.3619,USD,Finance,Buy,320.80517380780145,331.2381757276506,336.7489351756562,-0.9335238031959079,-12.959719789842392,19.383145373590303,3.98769
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331471708.60846,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141,29.057643618852467,2.30838023
AMGN,Amgen Inc.,366.25,USD,0.010922694628770505,2020587,0.9249455802482428,197433536119.01645,USD,Health technology,Buy,365.062771480698,357.41912780940504,346.2683922994412,-0.8473658562997443,0.9913002716080097,25.73209116713037,4.796175
T,AT&T Inc.,27.73,USD,0.03607503607504172,30869275,0.7909018752652142,194125999517.75037,USD,Communications,Strong buy,27.411830419658614,26.964458479488982,26.677848680830515,0,-3.312412831241281,9.093890401075656,0.553856
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",18.93,USD,-0.1055408970976231,153696,1.5142388461140586,194055993748.0,USD,Communications,,19.19024517018306,19.238724192401495,19.288026460867815,-1.0971786833855843,-1.815352697095443,6.207982159839963,0.553856
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.26,USD,-0.19704433497536525,86146,1.2575324068667524,194055993748.0,USD,Communications,,20.513797601646928,20.530838117476296,20.533072387060855,-0.540009818360331,-2.0782986950217484,6.64414783720854,0.553856
NEE,"NextEra Energy, Inc.",92.82,USD,0.04311273981460664,7910635,0.8717446340159895,193392506957.80984,USD,Utilities,Strong buy,90.92910737527887,89.08002789349716,86.63382199057382,-1.1501597444089589,1.4204545454545423,28.124715934915006,0.96481
SMAWF,Siemens AG,250.89,USD,-1.2935816632438728,569,0.02707177588946722,191244460439.0074,USD,Producer manufacturing,Strong buy,273.93315016245737,278.20967676577794,278.43196501602546,-3.596541786743521,-14.561552869061806,21.297356451305763,3.0618476872
ABT,Abbott Laboratories,109.95,USD,1.7772840877534033,7430674,0.8747269536740584,191058228444.04886,USD,Health technology,Strong buy,112.10786670857703,114.56562616577772,117.75599069825591,1.0476978218913708,-1.6283439205511256,29.579510909041996,1.151748
IDEXF,Industria de Diseno Textil Inditex SA,60.7575,USD,2.7958717536587487,1297,0.7819848064632823,189103205491.75284,USD,Retail trade,Strong buy,62.89819973430766,62.996426328032044,62.00668810912417,0.18550581251545412,-9.3678911057244,nan,0.5061089527999999
KLAC,KLA Corporation,1438.24,USD,1.3816049173856586,954923,0.926587311406084,188519631812.37418,USD,Electronic technology,Strong buy,1427.9820868482543,1397.797387607311,1333.1561850171565,-1.077102964440476,-0.8795301453753988,41.78197399956424,9.148331
C,"Citigroup, Inc.",107.35,USD,1.5706310909262906,11806617,0.7981426381040274,187789395737.82144,USD,Finance,Strong buy,110.20561865034705,110.64065202335638,108.9288275781696,0.03727518404621381,-2.2046096383347016,15.404373780277808,2.604744
DTEGF,Deutsche Telekom AG,37.88,USD,-1.3156180799791468,263,0.2187655964065879,185258124416.05402,USD,Communications,Strong buy,37.53674857349082,36.58385561495854,35.77639382192202,-1.1740151317505758,-1.7634854771784223,16.353183012509312,0.568414056
CRM,"Salesforce, Inc.",198.34,USD,2.8574391951459788,13094654,0.9813898535292963,183067821738.2907,USD,Technology services,Strong buy,202.27306854626585,210.4955281329274,220.5821085432359,1.6346400204970524,6.382750482729031,25.40085036627222,3.12128
GILD,"Gilead Sciences, Inc.",145.21,USD,0.15173460238637068,3620253,0.6561584733093115,180266682314.43732,USD,Health technology,Strong buy,144.13600429522398,140.5545669640465,135.44387637313577,0.6794702905082287,-4.397919547040607,21.410141102575825,1.901696
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.07,USD,-3.483483483483474,3346,0.007291865298806301,179694740000.0,USD,Finance,Strong buy,17.336976288428076,17.356830135729172,17.040295952194043,-6.297376093294452,-18.674089068825914,14.972610463921558,0.24033271386600003
BHPLF,BHP Group Limited,35.34,USD,2.5751172618771188,900,0.005064892528608202,179463989038.03616,USD,Non-energy minerals,Buy,35.35973992925344,34.30504293303235,32.7678013122101,3.6059806508355443,1.3188073394495436,16.98206258827105,1.513754
TTE,TotalEnergies SE,82.86,USD,0.13293051359516547,1342862,0.4848427561597605,177231859999.12405,USD,Energy minerals,Buy,78.14752367652802,75.25923639953297,72.12322049946991,-0.13257804025551337,8.925989220454854,13.536834981686253,1.861104
TXN,Texas Instruments Incorporated,194.13,USD,1.7559492609288154,4736558,0.7698063807480583,176748254615.81445,USD,Electronic technology,Buy,200.21881388543886,198.2024362867481,194.5718063994255,-0.09777686290654475,-12.421897909006834,35.65027362544533,1.357968
DIS,Walt Disney Company (The),98.66,USD,-0.6345049853963235,11558416,1.1442991234002093,174778154695.30728,USD,Consumer services,Strong buy,103.66723307264247,105.61554789202836,107.32755415306376,-0.8143158741329067,-2.7021696252465572,14.535971594006453,1.499428
TMO,Thermo Fisher Scientific Inc,470.0,USD,1.2123952882399802,2968717,1.336352334047728,174597597041.0018,USD,Health technology,Strong buy,509.35625761702124,525.6227921907106,532.6397855521226,-0.22714246290360102,-8.640295461172133,26.495740950576984,5.251344
TJX,"TJX Companies, Inc. (The)",156.02,USD,0.3795920993373244,4348647,0.9398373164937008,173255078620.34677,USD,Retail trade,Strong buy,156.55211652536752,155.37665022872145,152.6859501780145,-0.3576446544897191,1.3643451143451293,32.01198243670237,1.008635
ISRG,"Intuitive Surgical, Inc.",483.46,USD,2.3932565232124605,1233007,0.7362948860400537,171691271524.0794,USD,Health technology,Strong buy,496.26547780462363,505.49689271145246,511.3132388848674,2.142313867996279,0.6160249739854275,61.383171874404844,2.125584
ANET,"Arista Networks, Inc.",135.35,USD,1.3326345736318044,7851338,1.2976279486482747,170072406213.04333,USD,Electronic technology,Strong buy,134.52842504018628,134.3411482056001,133.32385871169026,1.105550160603563,-7.18008503634618,49.15562011984747,0.804928
NONOF,Novo-Nordisk A/S,38.13,USD,-0.052162653113113806,18908,0.6802662349343407,169449719412.1143,USD,Health technology,Buy,43.44454893718124,46.250496547642065,49.116850834346266,-1.0124610591900325,-24.83737433471318,10.56732641536783,0.8962314816000001
APH,Amphenol Corporation,136.8,USD,2.1505376344086202,10390727,1.1141283637406572,168156588325.59143,USD,Electronic technology,Strong buy,139.46010625862044,139.37738345882485,136.36112272148242,-0.14598540145984573,-4.768534632788023,40.96666966130626,0.935602
BA,Boeing Company (The),213.47,USD,1.705655343275055,7319990,0.9086359359946042,167648046429.6472,USD,Electronic technology,Strong buy,224.46098602579727,224.95168746048014,222.86109506871827,1.2906287069988132,-11.511357983750624,112.5956010338098,-0.34509
BCDRF,Banco Santander S.A.,11.264,USD,4.684014869888472,1006569,0.2564199171808979,165285575363.97318,USD,Finance,Strong buy,11.615357153063849,11.633208925619378,11.384311587343399,4.180540140584536,-3.3133047210300517,10.456151735960871,0.2653660616
SHOP,Shopify Inc.,126.58,USD,2.944046844502281,4772231,0.5151271999276179,165074412008.273,USD,Commercial services,Strong buy,128.27863241749486,132.96420585626487,136.7854741935219,1.0699457042478469,14.853461573359954,136.38750256036343,0.329778837
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",68.82,USD,1.414677276746233,1042007,1.3330287771091072,164836503795.0,USD,Electronic technology,,71.90171699491012,72.07584964120139,71.54374706565105,0.3206997084548089,-9.862475442043225,36.29938287884382,-0.34509
SCHW,Charles Schwab Corporation (The),93.63,USD,0.6125080593165626,8693290,1.0048611672768242,164059448627.275,USD,Finance,Strong buy,95.77480769128479,96.50059415811987,96.3700995543605,-0.5311802825879104,-0.4571550074420655,20.091843522671187,1.350426
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.83,USD,-0.12067578439260312,52095,1.0661310259579728,163060688767.0,USD,Finance,,25.02065041169971,25.05842982481618,25.076117895779998,-0.3611556982343636,-0.9968102073365231,5.328211840947619,1.350426
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.24,USD,0.6622516556291249,146835,2.0664134459363424,163060688767.0,USD,Finance,,18.57558324314035,18.719413546551802,18.876534155683117,0.27487630566243626,-2.978723404255331,3.9140790970150854,1.350426
CILJF,China Life Insurance Company Limited,3.79,USD,5.131761442441055,7473,0.34191827453205287,161838879152.333,USD,Finance,Strong buy,3.8866068650519274,3.8641729859760354,3.73139590416006,1.6085790884718514,-12.873563218390796,7.101728285215002,0.52826035952
TD,Toronto Dominion Bank (The),95.24,USD,2.1450021450021453,1691507,0.8948418860871787,160907600177.97107,USD,Finance,Buy,94.91329157015343,93.73125382325145,91.06957918980585,1.189970250743721,0.17881560955085907,10.533648968528258,1.6127649560000001
SBGSF,Schneider Electric SE,282.29,USD,0.4554998042774384,960,0.3810279817424092,158993312476.65872,USD,Producer manufacturing,Strong buy,293.4405358280253,291.57187594731056,287.40978394057635,-5.147676489365274,-9.061916113652469,32.7895004555788,5.445431999999999
ALIZF,Allianz SE,413.775,USD,0.45764645900604306,141,0.40022707919386885,156694137906.3054,USD,Finance,Buy,428.4158781101592,431.4900944192024,430.46869797419276,-1.0415421041302988,-4.879310344827592,nan,nan
EADSF,Airbus SE,197.05,USD,2.6302083333333393,7661,2.3456827924066137,155123227152.133,USD,Electronic technology,Strong buy,212.8131339203157,219.079514770031,222.24994126809753,-0.23795058728229992,-13.94820734529892,25.395388137508686,0.8168170831999999
DE,Deere & Company,572.48,USD,-0.8692640692640662,1145965,0.9177517183143349,154631009521.18134,USD,Producer manufacturing,Buy,578.7652245790197,562.0505947591656,541.9261359123201,-1.6306682475041683,-4.405036235514142,32.27657907051481,5.706934
PIAIF,Ping An Insurance (Group) Company of China Ltd.,8.0,USD,0.3134796238244559,4028,0.42023995826812727,154031326976.6426,USD,Finance,Strong buy,8.491293795504127,8.466634991963417,8.24514878258542,2.5641025641025665,-5.992949471210339,7.399610684283067,nan
BLK,"BlackRock, Inc.",943.26,USD,2.0722641244007725,923553,0.8349001314248138,153898572739.93805,USD,Finance,Strong buy,1008.5103055057023,1033.5565843057407,1051.223887515851,1.265741247705236,-10.77752553916005,26.947667940828605,12.398252
UBER,"Uber Technologies, Inc.",74.66,USD,1.8137188054002433,15041556,0.8486459863217044,153658941918.19498,USD,Transportation,Strong buy,75.74709744885526,77.80173527653416,80.37248355309539,0.8918918918918873,5.066141289051497,15.809757750296457,0.691
APP,Applovin Corporation,453.3,USD,-1.1707763751716929,3891847,0.69213770724177,152888125195.64917,USD,Technology services,Strong buy,471.21847545679697,493.9616033706637,510.8377172508088,-1.6361426959465246,24.191780821917813,47.97891594957609,3.412658
IBDSF,Iberdrola S.A.,22.755,USD,-0.48108462715941147,15816,1.3809361657542498,151988847141.7195,USD,Utilities,Buy,22.85385340597387,22.53653906382315,21.947729010313857,-0.6895648758346844,-2.297123228853586,19.009062826119663,0.2854
ADI,"Analog Devices, Inc.",310.92,USD,1.5846048289607026,3253844,0.7924957237520699,151792441867.25992,USD,Electronic technology,Strong buy,317.7552612409845,310.2244260596249,297.0422553733467,-0.240639137549331,-5.704667455190611,56.79526523454625,2.85034
ABLZF,ABB Ltd.,83.342,USD,-3.6397271360850922,1215,0.7579538365564567,151769887531.7874,USD,Producer manufacturing,Buy,85.30856153009123,83.28973591797343,80.19955828511762,-2.7378396041452753,-7.848297213622291,30.805218289098974,0.798927
PFE,"Pfizer, Inc.",26.61,USD,0.1128668171557605,27544697,0.7141287053543903,151311579819.8544,USD,Health technology,Buy,26.705014749398877,26.46861080591607,26.132891476683124,-0.3184116875819474,-3.5869565217391375,19.636927164046934,0.727493
RTPPF,Rio Tinto plc,87.49,USD,-2.97754366509565,464,0.5479452054794521,150516608284.85416,USD,Non-energy minerals,Buy,89.99600665052726,87.80055681470047,83.77583739619833,0,-9.80412371134021,14.084168756835224,3.998
HON,Honeywell International Inc.,234.51,USD,0.004264392324089939,3143608,0.7796414982600093,149072298834.5918,USD,Electronic technology,Buy,233.02571375843627,227.58424690533724,221.14811511485055,-0.20851063829787622,-2.140711066599898,29.343093093093092,2.310956
RTNTF,Rio Tinto Ltd.,108.53,USD,-0.9170626606229024,1291,0.8615856914041644,148985839831.88797,USD,Non-energy minerals,Buy,108.82763921088738,105.96586303668998,101.1653060525779,0,-5.106234152312672,17.259226759686047,4.074122
LMT,Lockheed Martin Corporation,645.2,USD,-0.12383900928791866,1174847,0.7253714956829836,148447764856.4291,USD,Electronic technology,Buy,634.878242558706,610.2762713599401,579.2898788504245,-0.0038746173815300496,0.970266040688583,30.029415050080054,6.803736
COP,ConocoPhillips,121.32,USD,-0.4676347526458343,7467318,0.6504164988143271,148294180244.03052,USD,Energy minerals,Strong buy,113.74237440074216,109.28786074163487,104.86604193882349,0.10726957669774358,9.901259172026446,19.16103354602312,1.304448
