Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
AXP,American Express Company,295.22,USD,-1.920265780730888,607121,0.11833068561908762,202702189115.98108,USD,Finance,Buy,326.2104615624114,336.0673954917829,340.17291960231273,0.2342715512851168,-17.582356225572298
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.48,USD,0.0488519785051371,2318,0.01960530578102785,200496525258.0,USD,Communications,,20.626311202117478,20.601692089436632,20.576743262130577,0.0488519785051371,-0.4472097997277793
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",19.138,USD,-0.5301455301455134,10319,0.07464797392854947,200496525258.0,USD,Communications,,19.306378710870284,19.317035367325555,19.34092001604551,-0.0626631853785739,-0.7365145228215739
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331479459.97205,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141
AMGN,Amgen Inc.,370.565,USD,0.2800855140313439,140825,0.058823551525650886,199759617139.22406,USD,Health technology,Buy,365.6913411101038,356.5694586347821,344.66614062029436,0.6231840769001048,0.1554096056650149
SMAWF,Siemens AG,257.92,USD,-2.8312016124474866,964,0.030064776494584288,196603174856.0484,USD,Producer manufacturing,Strong buy,281.34846290728643,283.29752765531236,281.5263433358098,3.1680000000000064,-12.153665690747648
T,AT&T Inc.,27.705,USD,-3.264664804469282,6049817,0.15718549348515662,193950985763.71823,USD,Communications,Buy,27.31759149194203,26.83472536892762,26.57126991254993,-1.5108425168858897,1.6324284666177429
ABT,Abbott Laboratories,111.54,USD,1.8072289156626544,1823082,0.24057477868610685,193821142033.76505,USD,Health technology,Strong buy,113.50440005388477,115.8363257648359,118.85568067717242,1.9374885761286826,1.307901907356959
DTEGF,Deutsche Telekom AG,39.38,USD,3.089005235602093,588,0.6388526727509779,192594104388.1041,USD,Communications,Strong buy,37.168298662301154,36.03163680924912,35.28413652452564,-2.7411774294330096,9.846582984658301
NEE/PT,"NextEra Energy, Inc. 7.234% Corporate",51.59,USD,-0.5589822667694663,18718,0.024954365427471828,189642162957.0,USD,Utilities,,51.65060355128263,51.09308404902009,50.34206623242446,-1.733333333333327,0.13586956521739185
NEE/PS,"NextEra Energy, Inc. 7.299% Corporate",56.06,USD,0.8454758050008974,239,0.0007097742145858305,189642162957.0,USD,Utilities,,55.62420182514192,54.968590001979535,54.08203192023802,-0.21342152620421398,-0.46164772727272374
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.89,USD,-7.742728390004099,1002517,2.040687670567554,188863980000.0,USD,Finance,Strong buy,17.99867508903417,17.72485212918693,17.186058102154792,-7.502738225629797,-10.159574468085106
NEE,"NextEra Energy, Inc.",90.555,USD,-0.5108767303889137,733326,0.061624466538269126,188673325275.44644,USD,Utilities,Strong buy,89.89440789519983,88.13884206622286,85.81293146235848,0.3157195081422519,0.027615155197178488
TMO,Thermo Fisher Scientific Inc,496.725,USD,-1.044883160348229,139442,0.08055102953530048,184525515985.6412,USD,Health technology,Strong buy,527.7909026504559,539.5154004129719,541.8451277436984,0.10176937648623502,-8.56251380605257
CRM,"Salesforce, Inc.",198.65,USD,-1.7119390430953478,1256318,0.08874296908529009,183353950553.3618,USD,Technology services,Strong buy,204.71235797218307,213.36716377412958,223.3445012157413,0.045326349717971094,3.715493398737152
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",72.31,USD,-1.6725591514821918,2946,0.008026688056636921,181501570363.0,USD,Electronic technology,,73.77109645377331,73.25420553378257,72.22066722676159,-1.3371537726838638,-5.0800735101076455
IDEXF,Industria de Diseno Textil Inditex SA,58.165,USD,-1.9966301600674006,367,0.2149215272897634,181034249293.9329,USD,Retail trade,Strong buy,63.300939340935244,63.23529500175167,62.04615237458205,-0.09017906986731136,-15.325545001273786
GILD,"Gilead Sciences, Inc.",144.905,USD,0.6774126311401336,301796,0.0452674367512681,179888033068.32803,USD,Health technology,Strong buy,143.8102594906848,139.76651860091138,134.45953673772206,0.9790940766550531,-3.1966063197274344
C,"Citigroup, Inc.",102.6,USD,-3.689101661503808,2075842,0.1350689592858353,179480124237.73584,USD,Finance,Strong buy,110.33484302663668,110.74766545582054,108.80580124507748,-1.7711823839157572,-12.576687116564422
BA,Boeing Company (The),224.03,USD,-3.0634762667128257,937851,0.17277017470281847,175941312831.21838,USD,Electronic technology,Strong buy,230.74348996967586,228.8853020372268,225.08565912104467,-1.1995589856670337,-6.420217209690896
KLAC,KLA Corporation,1337.53,USD,-0.5221077683983476,114831,0.12871436286440824,175318910398.63556,USD,Electronic technology,Strong buy,1407.0268100747396,1379.4698093513866,1315.274167155236,1.1036109242363472,-2.8776612739260585
DIS,Walt Disney Company (The),98.8625,USD,-2.6368918652747775,1687535,0.1584765508261697,175136887441.78278,USD,Consumer services,Strong buy,105.00287109339747,106.71373444546165,108.15544593200649,-1.678269517652909,-6.847733911240929
NONOF,Novo-Nordisk A/S,39.38,USD,2.5253840145795525,46459,0.9097762912600066,175004712922.40213,USD,Health technology,Buy,45.23634704621715,47.779641210344316,50.327363190508166,5.020334688979266,-9.7203117835855
TJX,"TJX Companies, Inc. (The)",156.13,USD,-2.008410217786994,493405,0.0914693175271604,173377240165.28363,USD,Retail trade,Strong buy,156.85970537388522,155.3694252668417,152.41618155945233,-1.4828369510348274,0.48268760458231436
TXN,Texas Instruments Incorporated,190.48,USD,-1.4231744553123222,546143,0.08253517329510507,172870257364.58728,USD,Electronic technology,Buy,201.89180832889758,198.83831852501567,194.5887143120953,-1.1776913099870352,-15.57860213624075
BHPLF,BHP Group Limited,34.0,USD,-7.809110629067252,687,0.0028296442927063137,172659192966.21848,USD,Non-energy minerals,Buy,35.26475768681792,34.067864374252025,32.46941780706747,0,-0.8457276173811582
APP,Applovin Corporation,509.8,USD,1.525470984187682,720448,0.1360597739280648,171944333149.4651,USD,Technology services,Strong buy,487.7002620952469,508.04282298006,521.2396707940715,2.29860839378342,27.667033957728144
ISRG,"Intuitive Surgical, Inc.",483.705,USD,-1.3169169250856947,135415,0.08742232766829686,171778278387.42496,USD,Health technology,Strong buy,502.4897413043573,510.81899387764685,515.1481082278996,-0.2690666171831523,0.31939273900012727
TTE,TotalEnergies SE,79.3425,USD,0.7267995429732197,543020,0.27707558966198126,169708164325.63446,USD,Energy minerals,Buy,76.04387964759954,73.50565675183609,70.73976982214417,0.4335443037974698,8.066603105420866
SHOP,Shopify Inc.,129.52,USD,-0.5222734254992154,1214838,0.1147004747165168,168908496316.72134,USD,Commercial services,Strong buy,130.2217337431283,134.9653830227852,138.40238524923774,1.2903730351137919,15.59125390450693
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.495,USD,-0.35021551724136707,6074,0.10381078203324884,166862995336.0,USD,Finance,,18.75479750308521,18.852887232881862,18.97427848034234,-0.35021551724136707,-1.7268862911795924
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.96,USD,-0.19992003198720792,6302,0.08980943640374628,166862995336.0,USD,Finance,,25.097344180121848,25.11078717657126,25.10982059444891,-0.1599999999999966,-0.6369426751592362
PIAIF,Ping An Insurance (Group) Company of China Ltd.,8.64,USD,2.219487956083476,972,0.3796875,164920613897.3847,USD,Finance,Strong buy,8.81928158032315,8.639308739061319,8.299130026928358,7.329192546583848,-9.623430962343095
ANET,"Arista Networks, Inc.",131.046,USD,-1.4024527876006352,950542,0.14333693361303584,164664257259.37494,USD,Electronic technology,Strong buy,133.7328004484935,133.81243481129533,132.89179003740472,0.4915455695717121,-0.2694063926940741
SCHW,Charles Schwab Corporation (The),92.73,USD,-2.6252231439672373,579586,0.060649375024277086,162482469363.72235,USD,Finance,Strong buy,96.31427655546139,96.93188366066366,96.61410950979655,-1.4558979808714032,-10.188861985472151
APH,Amphenol Corporation,129.98,USD,-1.4332296959126525,907151,0.09527844492221396,159773339474.33942,USD,Electronic technology,Strong buy,139.34458106267073,139.24409022577186,135.95905317544884,0.3164312726711404,-1.6495157384987946
TD,Toronto Dominion Bank (The),93.89,USD,-1.7784287059315858,207453,0.0994477696553553,158626773803.42365,USD,Finance,Buy,94.96439074892743,93.57265326998383,90.71162801787733,-0.26556192904185255,-1.6858638743455492
EADSF,Airbus SE,199.09,USD,-2.1478423277302685,514,0.04368148211098836,156729167205.87805,USD,Electronic technology,Strong buy,218.89244202453287,223.76395770789333,225.41448084945273,-2.3853300973253946,-12.468674433941521
DE,Deere & Company,579.39,USD,-1.7600081387659587,100581,0.07621081590300395,156497455934.94986,USD,Producer manufacturing,Buy,580.981003030168,560.5823605523599,539.0425676853703,-1.207222875850434,2.005281690140843
SBGSF,Schneider Electric SE,277.6059,USD,-6.101608347849605,539,0.2403567447045708,156355105332.95312,USD,Producer manufacturing,Strong buy,295.86993654079436,292.6325552718623,287.61229869827037,-0.8550357142857073,-5.9154409272690245
CILJF,China Life Insurance Company Limited,3.665,USD,0.6868131868131844,12371,1.4578128682535942,155547049839.89792,USD,Finance,Strong buy,4.002554205494002,3.9217910086896035,3.737589044033673,-3.2981530343007917,-18.492160569331702
LMT,Lockheed Martin Corporation,672.16,USD,0.05805558450064552,419978,0.23471011251753923,154650732372.58704,USD,Electronic technology,Buy,637.7425023373838,608.192792777073,575.0770485536488,-0.5062316824062395,9.367220423371668
RTPPF,Rio Tinto plc,89.8675,USD,-2.3179347826086882,555,0.47606793618116316,153864906676.93103,USD,Non-energy minerals,Buy,90.8654395651573,87.46520233112008,82.72736324939997,-6.699024086378724,-6.094566353187038
BCDRF,Banco Santander S.A.,10.47,USD,-6.9994670456564085,17875,0.004870940115694842,153634578161.84094,USD,Finance,Strong buy,11.651300466637649,11.65331517512737,11.369979109714102,2.14634146341464,-18.010963194988246
SAFRF,Safran SA,367.792,USD,0.6325927547334887,279,0.14287909049009065,153337718887.6601,USD,Electronic technology,Strong buy,378.92849782412287,373.97530614860585,365.38726979729665,2.3350027824151356,1.4973811008759066
RTNTF,Rio Tinto Ltd.,110.0,USD,1.7105871474803458,256,0.1945288753799392,152776405166.06793,USD,Non-energy minerals,Buy,109.01612342987109,105.60500687613832,100.47115483965388,0,-3.262685779614804
PFE,"Pfizer, Inc.",26.705,USD,-1.2754158964879942,5261747,0.1505039840480303,151851771390.87796,USD,Health technology,Buy,26.75993959843348,26.46290308309256,26.096544260715074,-0.7617985878855512,0.13123359580051214
ALIZF,Allianz SE,398.4225,USD,-2.1615814353244542,37,0.1615015277171541,150880237279.30396,USD,Finance,Buy,429.60620836385544,432.51868158430756,430.91374958979384,-2.3522131268075017,-13.02432954582664
BLK,"BlackRock, Inc.",923.73,USD,-3.3199016170390943,191356,0.23430293053757337,150712139460.14365,USD,Finance,Strong buy,1027.0688054914585,1048.5517293090784,1061.9857308128906,-0.6079321698336501,-13.629733520336604
ADI,"Analog Devices, Inc.",308.53,USD,-2.3051834964060762,339116,0.08331036940128711,150625629121.76605,USD,Electronic technology,Strong buy,320.25485969078954,310.45992564099095,295.87811727431773,-0.5511861784425078,-4.4680455783998045
ABLZF,ABB Ltd.,82.562,USD,-2.8064888281967373,223,0.14243740419008688,150349459437.5186,USD,Producer manufacturing,Buy,84.99754736408555,82.71988238049282,79.52822320453848,0,-4.109175377468057
UBER,"Uber Technologies, Inc.",72.34,USD,-3.7135631571941863,2202272,0.11978772885496422,148884103595.54398,USD,Transportation,Strong buy,75.83769671995675,78.18392925119463,80.85373190840492,-2.401511063140854,-4.172738111008069
IBDSF,Iberdrola S.A.,22.215,USD,-1.0908281389136287,543,0.016163263848166527,148381991387.7393,USD,Utilities,Buy,22.737652791807673,22.40727176493653,21.807911002254336,0,-3.3079434167573516
UNP,Union Pacific Corporation,249.045,USD,-1.9932312777930918,199364,0.06852741068929162,147781166164.3019,USD,Transportation,Strong buy,251.13357686495667,246.68852941462177,241.72202988522878,-0.8776119402985125,-1.1294612727777995
HON,Honeywell International Inc.,231.69,USD,-1.5300267754685684,234491,0.06515172307082161,147279689273.24533,USD,Electronic technology,Buy,231.97718753068793,226.0285261514649,219.55647208088106,-1.0400427122263758,-1.3077185210427642
SCCO,Southern Copper Corporation,178.93,USD,-3.265394388279176,322919,0.18210348903628368,146562116570.55203,USD,Non-energy minerals,Buy,187.60090364335875,179.3828039926872,166.37751586131068,-0.03910614525139283,-6.0151876683353915
ZIJMF,Zijin Mining Group Company Ltd.,5.28,USD,5.600000000000005,651,0.0351686582967781,145148662797.41574,USD,Non-energy minerals,Strong buy,5.275704750991242,5.104070546890987,4.805033110376951,2.375181774115376,3.8245993510962655
BUDFF,Anheuser Busch Inbev SA NV,72.87,USD,-0.3657494445393926,559,0.01850834034156,144561936971.5909,USD,Consumer non-durables,Strong buy,74.17701735149822,72.2443644483255,69.93301266568461,0.9279778393351824,-4.131035390080253
COP,ConocoPhillips,117.975,USD,0.7730417698812686,1334783,0.1363458969076646,144205456282.86707,USD,Energy minerals,Strong buy,110.70733851523993,106.7232184842883,102.86473704179674,0.37008677896885145,12.090261282660329
UNLYF,"Unilever, PLC",65.5,USD,-2.919816214613901,932,0.6522956326987681,143130944182.25937,USD,Consumer non-durables,Buy,68.94866644664783,68.63155384336004,68.47578443959671,-8.570630932439977,-4.107703884589602
RLLCF,Rolls Royce Holdings plc,0.0024,USD,-17.24137931034483,67166,0.07268312135081569,142919999639.1426,USD,Electronic technology,,0.002792432444519913,0.002954891535148742,0.0032039802071130784,0,-4.000000000000011
QCOM,QUALCOMM Incorporated,133.03,USD,-1.960350799616771,812691,0.09347386474233743,141943012553.93286,USD,Electronic technology,Buy,143.5067788455187,149.0786758946714,153.74482070662597,-0.3445951007566169,-2.8055819390662697
BKNG,Booking Holdings Inc. Common Stock,4421.39,USD,-2.835775959634583,52672,0.08985746182695614,140040218761.2927,USD,Consumer services,Strong buy,4530.2850033199775,4676.437531436252,4829.44657828778,-0.9036893926319665,-0.5036264253100432
LOW,"Lowe's Companies, Inc.",245.68,USD,-2.4653618643058395,216239,0.0745289307937223,137814543552.97885,USD,Retail trade,Strong buy,261.8948028358633,261.202339488748,257.95299083111945,-1.775147928994082,-11.17217441608214
SMEGF,Siemens Energy AG,161.75,USD,-7.064264988939635,2599,0.3196330184966549,137798373153.40067,USD,Producer manufacturing,Strong buy,173.64248979824356,166.90430129519305,156.1009590672722,-0.7546938274634862,-11.360149057430947
DHR,Danaher Corporation,194.55,USD,-0.48593350383631134,196686,0.0578325385669345,137573971105.91818,USD,Health technology,Strong buy,208.78580178008545,212.92083903511886,214.4543191181941,-0.14371503361905308,-10.324959668126287
SYK,Stryker Corporation,358.89,USD,-1.5552995391705113,267324,0.19238621984870433,137343143101.17511,USD,Health technology,Strong buy,367.12164192497454,366.5831702612317,367.11632943765056,-0.5183501496840017,-0.7768869228642528
RYCEF,Rolls Royce Holdings plc,16.26,USD,-4.127358490566033,22015,0.18468711829371418,136950846241.8451,USD,Electronic technology,Strong buy,16.99673834138502,16.722472731587334,16.202930928912654,1.6250000000000098,-2.8673835125447846
PANW,"Palo Alto Networks, Inc.",166.2301,USD,0.7149954559224366,932311,0.09171778407804737,135643764107.80336,USD,Technology services,Strong buy,165.69782421785322,171.13359276308495,177.220159558204,1.3103973671379694,5.469259564748416
CUAEF,"China Shenhua Energy Co., Ltd.",5.95,USD,11.842105263157892,3500,0.711584597243118,133058387929.32986,USD,Energy minerals,Strong buy,5.233422178130614,5.014011526111337,4.786746629163876,0,11.842105263157892
HTHIF,Hitachi Ltd.,28.906,USD,-4.970741008613323,4274,0.1306977682912658,132046955191.40398,USD,Producer manufacturing,Strong buy,32.005933257004244,32.2696252009437,31.991542239380536,-7.024766806046964,-18.563177912382024
