Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
AMGN,Amgen Inc.,376.95,USD,0.4048690834509714,549313,0.22538316487916704,203201561022.75616,USD,Health technology,Buy,367.1102299989927,357.48160149192495,345.2465951657489,2.3569663562060463,-0.9850275807722616
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331481600.81848,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141
SMAWF,Siemens AG,262.52,USD,-1.0851544837980391,430,0.013513768330012508,200109582063.33215,USD,Producer manufacturing,Strong buy,282.3706851295087,283.9546705124552,281.94452515399166,5.007999999999993,-13.072847682119212
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.37,USD,-0.3424657534246589,43638,0.3863110034631483,193985986374.0,USD,Communications,,20.601866757673037,20.585977803722347,20.56674326213058,-0.48851978505128413,-0.6341463414634098
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",19.18,USD,-0.3636363636363651,15268,0.11812318140356769,193985986374.0,USD,Communications,,19.315712044203618,19.323035367325556,19.344738197863688,0.15665796344648114,-0.10416666666666445
KLAC,KLA Corporation,1476.97,USD,1.6538879788566612,258410,0.27069432502509905,193596219333.52823,USD,Electronic technology,Strong buy,1438.0134767414063,1399.3898093513867,1327.9505307915997,11.643851148586846,2.567361111111113
IDEXF,Industria de Diseno Textil Inditex SA,61.97,USD,-0.00806776926180324,964,0.6070528967254408,192877022298.15002,USD,Retail trade,Strong buy,64.1464948964908,63.7788664303231,62.39206146549114,6.445656374801387,-10.311889427599683
ABT,Abbott Laboratories,110.46,USD,-0.08141112618724868,2950626,0.3513651767216341,191944454161.16312,USD,Health technology,Strong buy,113.26440005388476,115.68204005055019,118.75749885899059,0.9504660939499106,0.20865463122560987
NEE,"NextEra Energy, Inc.",91.69,USD,0.16386279222197014,2695547,0.22985734375055428,191038131583.02338,USD,Utilities,Strong buy,90.14663011742205,88.30098492336572,85.91611328054029,1.5730586019718642,2.630400716364444
NEE/PS,"NextEra Energy, Inc. 7.299% Corporate",55.87,USD,0.05372492836675149,54363,0.19467899613349315,190725603284.0,USD,Utilities,,55.581979602919695,54.94144714483668,54.0647591929653,-0.5516207754018894,-0.4986642920748017
NEE/PT,"NextEra Energy, Inc. 7.234% Corporate",51.97,USD,-0.24952015355086862,2047,0.0028989768183821474,190725603284.0,USD,Utilities,,51.72158053988649,51.218357756302936,50.49006021129496,0.9224196523934391,0.5611455108359117
T,AT&T Inc.,27.125,USD,-2.111151208949841,14460614,0.35946718863660204,189890648877.47202,USD,Communications,Strong buy,27.18648038083092,26.75043965464191,26.517633548913565,-3.5726981869889762,0.073814356892414
DTEGF,Deutsche Telekom AG,38.76,USD,1.999999999999995,356,0.27543520309477754,189561891265.10788,USD,Communications,Strong buy,37.522010070678675,36.42140297935639,35.600124113205126,4.05229460007247,5.211726384364805
C,"Citigroup, Inc.",107.745,USD,-1.124162613563361,5056469,0.3068381930494173,188480374505.07404,USD,Finance,Strong buy,111.47817635997,111.48266545582054,109.27352851780475,3.1546194351364307,-11.821753007611091
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.85,USD,1.2012012012012183,1216,0.0024294184999020044,188416700000.00003,USD,Finance,Strong buy,17.743413958137687,17.5998732535888,17.155507365595266,1.2316010814058387,-14.812942366026288
BHPLF,BHP Group Limited,36.125,USD,-2.0471800433839547,303558,1.1116331513191118,183450386117.02615,USD,Non-energy minerals,Buy,35.63809102015125,34.30786437425202,32.62214507979475,4.941176470588235,5.35141440653252
GILD,"Gilead Sciences, Inc.",147.6,USD,-0.646203554119553,1470046,0.23167788640731637,183233667545.6462,USD,Health technology,Strong buy,144.4091483795737,140.1515186009114,134.70453673772207,2.857142857142853,-2.7956139484342617
TMO,Thermo Fisher Scientific Inc,492.0,USD,-1.6157414813629787,593965,0.31211989347151214,182770247533.92258,USD,Health technology,Strong buy,526.7409026504558,538.8404004129719,541.415582289153,-0.8504292450929077,-9.090909090909099
TXN,Texas Instruments Incorporated,198.535,USD,0.5444140585434967,1738461,0.2700145662031315,180180588364.40417,USD,Electronic technology,Buy,203.68180832889757,199.98903281072995,195.32098703936802,3.0012970168612174,-10.270722227243965
DIS,Walt Disney Company (The),101.05,USD,-0.26648243189893017,2546442,0.24286415202266906,179012085099.12653,USD,Consumer services,Strong buy,105.48898220450859,107.02623444546165,108.35430956837013,0.49726504226752855,-7.029165516606864
CRM,"Salesforce, Inc.",192.19,USD,-1.3955158791236977,4196268,0.3175148017823277,177391373332.83157,USD,Technology services,Strong buy,203.2545801944053,212.43002091698673,222.74813757937767,-3.2080983078162797,1.5266772319070185
TJX,"TJX Companies, Inc. (The)",158.035,USD,-0.937127812950545,1006944,0.19520267118791793,175492676775.88553,USD,Retail trade,Strong buy,157.28303870721857,155.64156812398454,152.58936337763416,-0.2807925290257403,1.6956241956241898
ANET,"Arista Networks, Inc.",138.8,USD,-0.5873084085374539,1391971,0.22001342963399545,174407446341.76193,USD,Electronic technology,Strong buy,135.4559115596046,134.9201490970096,133.59669912831382,6.4376365936889,0.37604859704947224
ISRG,"Intuitive Surgical, Inc.",488.3,USD,0.5042708654934627,529505,0.34016260325556014,173410102777.03986,USD,Health technology,Strong buy,503.5108524154685,511.47542244907544,515.5658355006269,0.6783365291437332,0.46291533792819667
TTE,TotalEnergies SE,80.95,USD,1.0864135864135922,1306951,0.529777424741728,173146491164.4421,USD,Energy minerals,Buy,76.40110186982176,73.73529960897895,70.88590618578053,2.46835443037975,9.008887691893344
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",69.34,USD,-1.140575990875388,22400,0.05882790133825597,171017181692.0,USD,Electronic technology,,73.11109645377331,72.82991981949685,71.9506672267616,-5.389548369491067,-9.948051948051944
SBGSF,Schneider Electric SE,303.164,USD,3.6635322277312357,406,0.15096304008328995,170750112155.68896,USD,Producer manufacturing,Strong buy,301.54951431857216,296.28371241471945,289.935762334634,8.27285714285714,-1.5701298701298743
NONOF,Novo-Nordisk A/S,38.3475,USD,-1.00038724667614,13710,0.2894902985909783,170416285197.6725,USD,Health technology,Buy,45.0069026017727,47.632141210344315,50.23349955414453,2.266817787852508,-22.53030303030304
BA,Boeing Company (The),214.79,USD,-1.3638868479059512,3394740,0.5178993388672611,168684700843.2434,USD,Electronic technology,Strong buy,228.69015663634252,227.56530203722681,224.24565912104467,-5.274531422271227,-11.243801652892566
BCDRF,Banco Santander S.A.,11.492,USD,-0.6913238852402204,1258549,0.3116634894407395,168631196542.91608,USD,Finance,Strong buy,11.87841157774876,11.79931517512737,11.462888200623192,12.117073170731715,-10.928538211130045
SHOP,Shopify Inc.,127.48,USD,-1.4533085961657464,3089745,0.3010244913474329,166248109247.04904,USD,Commercial services,Strong buy,129.768400409795,134.67395445135665,138.2169307037832,-0.30499726284507744,13.149602804775215
APH,Amphenol Corporation,133.13,USD,-2.6400468041538785,2120922,0.21499316512505057,163645378722.79,USD,Electronic technology,Strong buy,140.04458106267072,139.69409022577184,136.24541681181248,2.7475495870957802,-2.9452504191878637
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.965,USD,-0.14000000000000057,14332,0.2062935955712801,163253432972.0,USD,Finance,,25.09845529123296,25.111501462285545,25.110275139903454,-0.14000000000000057,-0.9730149978381863
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.425,USD,-0.18959913326110586,15155,0.22744224647805944,163253432972.0,USD,Finance,,18.739241947529656,18.842887232881864,18.967914843978704,-0.7273706896551617,-2.150823154540614
EADSF,Airbus SE,205.36,USD,0.2979242979243046,585,0.10953825412874957,161665079478.09915,USD,Electronic technology,Strong buy,220.2857753578662,224.65967199360762,225.98448084945275,0.688877448456768,-8.93126385809312
TD,Toronto Dominion Bank (The),95.61,USD,-0.31279324366593386,524519,0.24289243524210546,161532709852.0899,USD,Finance,Buy,95.34661297114965,93.81836755569812,90.86799165424097,1.5615041427660918,-1.1271975180972114
ABLZF,ABB Ltd.,88.49,USD,0.6368702376890573,538,0.32042882668254913,161144635254.48602,USD,Producer manufacturing,Buy,86.31488069741887,83.56673952334997,80.06713229544756,7.180058622610884,-0.16922382671480785
SCHW,Charles Schwab Corporation (The),91.88,USD,-1.3845658473757714,2105257,0.23431172599269962,160993081694.40118,USD,Finance,Strong buy,96.12538766657251,96.81045508923509,96.53683678252382,-2.359192348565355,-12.361694009919885
PIAIF,Ping An Insurance (Group) Company of China Ltd.,8.35,USD,1.9536019536019553,22895,3.347075420668684,160698684498.86444,USD,Finance,Strong buy,8.714996784695783,8.597978919195416,8.30375456993487,5.097545626179979,-12.289915966386555
DE,Deere & Company,594.07,USD,0.22776353084087306,341899,0.272998079426145,160462617534.515,USD,Producer manufacturing,Buy,584.2432252523903,562.6795034095028,540.3771131399158,1.2958889627772985,2.4258620689655257
SMEGF,Siemens Energy AG,183.265,USD,-0.17158731888006654,786,0.07921071460964033,156127470586.29007,USD,Producer manufacturing,Strong buy,178.42360090935466,169.97787272376448,158.0568681581813,12.446312430973125,0.051864388273188226
APP,Applovin Corporation,462.2725,USD,-3.166698087517545,2280729,0.4135558500373115,155914352424.82568,USD,Technology services,Strong buy,477.13859542858023,501.2531801229172,516.9189889758896,-7.238459300283949,9.714838372810558
SAFRF,Safran SA,373.248,USD,-0.8295028828015022,756,0.3356270810210877,155612396952.87744,USD,Electronic technology,Strong buy,380.1409422685673,374.75473472003443,365.8832697972967,3.8530884808013393,0.053612403765732196
CILJF,China Life Insurance Company Limited,3.7,USD,-2.567478604344956,76096,3.6178305187889856,154866488959.17007,USD,Finance,Strong buy,3.935319937606446,3.8901065788768032,3.73417185821243,1.3698630136986376,-16.66666666666667
ALIZF,Allianz SE,408.94,USD,1.7263681592039795,197,0.5475264035575319,154863146752.46512,USD,Finance,Buy,431.9434305860777,434.02118158430756,431.8698859534302,0.22547914317925982,-12.458791796891722
ADI,"Analog Devices, Inc.",317.16,USD,-0.5175496377152464,777786,0.17881236291111952,154838831023.8818,USD,Electronic technology,Strong buy,322.17263746856736,311.6927827838481,296.66266272886315,2.2305312016503405,-0.6779926407265212
BLK,"BlackRock, Inc.",945.0,USD,-2.311445583857097,300962,0.3058279054728158,154182464371.1183,USD,Finance,Strong buy,1031.7954721581252,1051.5903007376498,1063.919367176527,1.6806903527082577,-9.577165602962419
PFE,"Pfizer, Inc.",27.1102,USD,-0.1833578792341722,14512566,0.38726314920058813,154155850430.20068,USD,Health technology,Buy,26.85105070954459,26.52147451166399,26.1338169879878,0.7439613526570005,-0.23914643119941603
SCCO,Southern Copper Corporation,187.94,USD,-4.190456769983687,714044,0.40245005967335346,153942237303.82874,USD,Non-energy minerals,Buy,189.60312586558098,180.66994684983004,167.1966067704016,4.994413407821228,-5.702775429127633
RTPPF,Rio Tinto plc,90.29,USD,0.47013658997969165,648,0.5806451612903226,153278959858.49393,USD,Non-energy minerals,Buy,91.33089743956678,88.25017342667435,83.65760295399997,0.40503321272344334,-1.4193689267387237
HON,Honeywell International Inc.,239.88,USD,-0.30339553634513033,932767,0.23808883253421337,152485877510.6223,USD,Electronic technology,Buy,233.79163197513236,227.19495472289344,220.2987448081538,2.4580886278697256,1.0362476042039552
UBER,"Uber Technologies, Inc.",74.075,USD,2.370093974571591,10232195,0.5361238101737666,152454941526.8387,USD,Transportation,Strong buy,76.22325227551231,78.43178639405177,81.0114591811322,-0.06071235833783284,-0.9162653825575203
LMT,Lockheed Martin Corporation,652.485,USD,0.19425079082337557,410472,0.21734513420534654,150123892582.75763,USD,Electronic technology,Buy,633.3702801151617,605.3820784913587,573.2884121900124,-3.4185440658397264,4.35085081883317
IBDSF,Iberdrola S.A.,22.35,USD,-1.4767467489530408,5524,0.1611266028071731,149283697993.95367,USD,Utilities,Buy,22.767652791807674,22.426557479222247,21.820183729527063,0.6076975016880557,-3.4765709350032377
RLLCF,Rolls Royce Holdings plc,0.003,USD,3.4482758620689746,646281,0.6387933202177358,148046627893.1082,USD,Electronic technology,,0.0029257657778532465,0.0030406058208630278,0.003258525661658533,25.00000000000001,20.0
UNP,Union Pacific Corporation,248.8,USD,-0.5635266376243941,719193,0.249202177976162,147635788873.52545,USD,Transportation,Strong buy,251.07913242051222,246.65352941462177,241.69975715795604,-0.9751243781094482,-1.1560923284732416
RTNTF,Rio Tinto Ltd.,103.51,USD,-4.2903374942209895,1407,0.9828850855745721,147227352936.03165,USD,Non-energy minerals,Buy,107.57390120764887,104.67786401899546,99.88115483965387,-5.899999999999996,-8.970187318617526
RYCEF,Rolls Royce Holdings plc,17.464,USD,-1.2217194570135808,12631,0.1050555760715153,147021635212.52722,USD,Electronic technology,Strong buy,17.264293896940572,16.89447273158733,16.3123854743672,9.149999999999991,3.643916913946571
BUDFF,Anheuser Busch Inbev SA NV,72.97,USD,-0.09583789704272644,286,0.018776137236493982,144760321009.59143,USD,Consumer non-durables,Strong buy,74.19923957372045,72.2586501626112,69.94210357477552,1.0664819944598283,-3.017012227538538
QCOM,QUALCOMM Incorporated,134.581,USD,-0.45784023668639046,2678060,0.2884838595388692,143597923758.9073,USD,Electronic technology,Buy,143.85233440107427,149.30081875181426,153.88618434298962,0.8172896846205556,-1.8344274252370434
SFTBF,Softbank Group Corp,24.825,USD,5.279898218829522,5271,0.9167115949842607,141713621594.2417,USD,Communications,Strong buy,26.30325113830979,26.988669237104652,27.27194046508688,7.93478260869565,-12.894736842105265
UNLYF,"Unilever, PLC",64.835,USD,-1.2865408038977055,965,0.28212249671100714,141677786188.36343,USD,Consumer non-durables,Buy,68.03451834739276,68.08918900859432,68.14480403599701,-1.0152671755725287,-8.412205113716643
COP,ConocoPhillips,115.895,USD,1.5286903197547002,3422765,0.2962344014587537,141662993200.776,USD,Energy minerals,Strong buy,110.2451162930177,106.42607562714545,102.67564613270584,-1.399523566445474,7.709107806691453
HTHIF,Hitachi Ltd.,30.755,USD,-3.8756055633692825,10350,0.30898566127409566,140493465263.66876,USD,Producer manufacturing,Strong buy,32.416822145893136,32.53376805808656,32.15963314847144,-1.077516886458671,-18.93779652082235
ZIJMF,Zijin Mining Group Company Ltd.,5.04,USD,-4.400606980273144,5629,0.3507864496348182,139562511282.5138,USD,Non-energy minerals,Strong buy,5.222371417657908,5.069784832605273,4.7832149285587695,-2.278235579253509,-3.999999999999999
ETN,"Eaton Corporation, PLC",359.305,USD,-0.4860687974297888,796622,0.3116815333400238,139374406364.31604,USD,Producer manufacturing,Strong buy,359.6550576205106,356.652332466668,354.08991957836,4.656006058487713,-3.6715817694369957
LOW,"Lowe's Companies, Inc.",246.615,USD,-1.7900521683724282,617039,0.2417306317836023,138339033796.88208,USD,Retail trade,Strong buy,262.10258061364107,261.33591091731944,258.03799083111943,-1.4013273628658225,-11.394747242481937
DHR,Danaher Corporation,193.815,USD,-0.7197008503227134,1223006,0.3431705894314605,137054224500.75069,USD,Health technology,Strong buy,208.62246844675212,212.81583903511887,214.38750093637591,-0.5209669968690729,-9.702292210212445
BKNG,Booking Holdings Inc. Common Stock,4285.765,USD,-1.967280986877171,114974,0.21885181885098132,135744516465.43979,USD,Consumer services,Strong buy,4500.146114431089,4657.062531436252,4817.117032833234,-3.943443208993855,-3.008134773128206
PANW,"Palo Alto Networks, Inc.",164.1,USD,-0.8938277569754911,2390322,0.2836765553079988,133905601480.64618,USD,Technology services,Strong buy,165.22446866229768,170.82929276308494,177.0265141036585,0.012189176011690523,2.6940767858819155
