Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
SGI,Somnigroup International Inc.,68.23,USD,-1.9120184013801012,3744659,0.7886736820015291,15709218803.3341,USD,Consumer durables,Strong buy,68.01338994730635,69.14757318795911,71.1157599298965,5.407075544569751,6.194552529182886,-23.611733094491708,69.00000000000001,65.60100000000001,68.97240000000002,78.71494999999997,27.20277489833347,3.087967,75.6319585463203
TIGO,Millicom International Cellular S.A.,93.57,USD,-2.5007814942169486,844993,1.0336476504504968,15676795897.849012,USD,Communications,Buy,93.87736151250841,92.49753341968679,89.02105610508065,-0.45744680851064556,-3.6354273944387243,67.0892857142857,95.10600000000002,93.58950000000004,94.68620000000001,76.74149999999997,23.590661557079464,4.062078,-29.71239212489588
JAZZ,Jazz Pharmaceuticals plc,241.31,USD,0.5165160161619566,424471,0.3149326172510432,15664538091.267048,USD,Health technology,Strong buy,245.67594025116614,242.26216959308718,233.5470864511739,-1.1024590163934418,-6.086787312706747,42.365781710914455,244.2649999999998,248.5834999999998,249.14840000000052,206.13527500000006,16.641380356674897,25.023581,nan
DOCN,"DigitalOcean Holdings, Inc.",132.67,USD,4.720183124161331,4171595,1.7923048093899423,15599278412.074749,USD,Technology services,Strong buy,123.21765777897893,124.2878167083688,120.63314485003033,22.83121933154336,6.3060897435897365,172.75904605263153,117.22000000000007,119.02300000000002,124.10419999999998,97.9624,60.483245953954864,1.461039,72.28243795161794
IONQ,"IonQ, Inc.",38.14,USD,-5.757351124289594,25307442,1.2237352485286386,15451967296.097355,USD,Electronic technology,Strong buy,41.200916710168194,42.53681005607999,43.59458271931597,1.9241047568145346,-11.794634597594822,-17.104977178874154,38.95799999999999,41.691500000000005,40.72139999999999,44.127024999999946,nan,-1.835714,-125.36928720134827
RBC,RBC Bearings Incorporated,486.04,USD,-1.2575422058793648,197306,0.8566208745168901,15387659557.94535,USD,Producer manufacturing,Strong buy,523.7588392562823,539.9953034696401,547.3987057108322,-0.4404023023822645,-14.360221305987235,8.121816119057693,489.69599999999946,512.5675000000012,554.9176000000004,544.5338500000004,48.028142570578765,14.928889,27.276729006049464
SOLV,Solventum Corporation,90.03,USD,-0.08878037953612063,803479,0.9429972321985108,15325243381.738209,USD,Health services,Buy,87.52185106317971,84.93328810531673,82.13715354014228,-1.1962247585601442,9.405760116660584,13.616860171630499,91.23399999999997,89.761,84.46099999999997,77.51871999999999,11.00436360969528,7.15966,276.8621309134461
TLN,Talen Energy Corporation,319.67,USD,-1.8724867237621532,887079,1.1979865894171429,15316750034.847626,USD,Utilities,Strong buy,331.0473769160975,340.61262470744856,347.9890289312168,9.419818586342645,-8.406635913011081,-16.121329799795333,313.9980000000005,319.71250000000055,344.42060000000015,357.4517000000002,nan,20.580739,-224.49463225216994
SMTC,Semtech Corporation,163.94,USD,0.8117082769646988,3445034,0.9544674481604615,15299802103.080185,USD,Electronic technology,Strong buy,141.91161350525203,138.09267082748724,131.46746631389857,23.263157894736842,15.450704225352112,117.48474396391616,148.739,137.4732499999999,133.25809999999998,108.43794999999994,108.97367721350705,3.474463,537.1876323591698
STRL,"Sterling Infrastructure, Inc.",495.15,USD,-1.4038231780167287,483943,0.9048863635513718,15145905126.847372,USD,Industrial services,Strong buy,544.5883196442023,577.4600846353986,585.8908173913865,8.742917380419028,-10.077364521284325,60.02003684193516,480.2940000000003,509.6984999999997,587.2184999999998,524.3110250000004,35.680057647270765,19.799,50.88175176132904
LAMR,Lamar Advertising Company,148.83,USD,-0.7402961184473691,345219,0.8628772974530773,15113639943.228493,USD,Finance,Buy,152.63529034148303,152.5588642124052,150.3629452343039,-2.001711990518201,-7.501553760099436,17.9692454026633,150.51599999999996,151.73449999999994,156.18980000000016,141.19260000000003,27.16520342416997,5.917944,27.705647886995642
HST,"Host Hotels & Resorts, Inc.",22.04,USD,-0.13593112822836945,6352642,0.8750195351234288,15100141338.595379,USD,Finance,Strong buy,22.80294850854617,22.91088411873755,22.594801806458886,1.6605166051660492,-5.16351118760757,24.169014084507037,22.052000000000007,22.535000000000018,23.383199999999988,20.97634999999998,14.785000335412894,1.376434,57.82953943885653
CRBG,Corebridge Financial Inc.,33.82,USD,0.20740740740740823,3965648,1.3314184632227295,15076026693.538961,USD,Finance,Strong buy,32.81316296070976,31.912690908462647,30.945708446160683,4.5440494590417275,0.8047690014903224,12.43351063829788,34.06599999999999,33.088999999999984,32.11440000000002,29.04325000000002,19.225740435449946,4.564853,nan
PFGC,Performance Food Group Company,95.63,USD,-1.1984709164169964,1474412,1.1177580854288032,15064884306.346418,USD,Transportation,Strong buy,103.04796792991218,103.66894355780865,102.58934997773743,-4.3700000000000045,-16.334208223972006,6.873044255699587,97.90400000000002,102.23550000000014,108.68779999999994,97.07632500000017,41.79450198854945,5.68209,5.204837004000183
BURL,"Burlington Stores, Inc.",239.18,USD,-6.35815519536449,1868494,0.8004546819959193,15024138708.206093,USD,Retail trade,Strong buy,296.91269611869023,308.37649771910253,313.17619164286043,-8.713407885195215,-35.39691543094833,-16.73165297312352,255.112,302.3985000000001,329.24619999999993,312.0182500000001,21.45593182327876,11.907369,31.537027422476054
ARMK,Aramark,56.91,USD,-1.1635984716915626,2088106,1.0721586747148424,15002900963.935394,USD,Consumer services,Strong buy,57.4696747177448,56.40963214783799,54.204931795904955,0.2819383259911834,1.897940913160242,54.395008138903954,57.054000000000045,58.910500000000035,57.74379999999996,46.80135000000004,39.69172827451527,2.275188,6.0659860926172575
EQX,Equinox Gold Corp.,12.85,USD,1.6613924050632838,8671852,0.8244872558687653,15001858995.045923,USD,Non-energy minerals,Strong buy,12.093411879807517,11.87293502157714,11.968120282593269,2.4720893141945814,11.739130434782606,-10.701876302988191,12.809999999999997,12.677999999999994,10.88400000000001,13.2749,15.141303118283624,1.144409,nan
FN,Fabrinet,418.27,USD,0.4708030073743075,538224,0.6484705416294825,14988647538.629147,USD,Electronic technology,Strong buy,458.5559851159611,484.69779351366327,506.23211333877293,4.8295739348370885,-26.023593498523194,-9.999139303696696,406.46599999999984,455.5364999999996,478.2552000000001,536.1511500000001,32.06682153070064,18.2021,42.246286723810755
PNFP,"Pinnacle Financial Partners, Inc.",99.13,USD,-1.568861086287358,856749,0.9254043808537903,14979795904.375137,USD,Finance,Strong buy,101.51727947367534,101.00215931123867,99.8379410700471,0.8751399206268439,-4.2407264296754255,4.336385643616451,100.46200000000005,102.24249999999992,102.30059999999999,96.74165,13.611149251681997,10.189509,-3.4648215895233556
H,Hyatt Hotels Corporation,158.24,USD,-1.7813915958041118,907503,1.2808827574837534,14931010001.91571,USD,Consumer services,Strong buy,172.91799084288957,175.600249656573,175.26553306278493,-4.576976421636617,-9.973260510894919,-1.5736766809728189,163.12200000000013,173.40050000000014,180.4271999999999,169.42215,196.2544958452189,3.559947,-80.90422508525957
BBIO,"BridgeBio Pharma, Inc.",76.08,USD,1.7656500802568125,2307048,1.3720447680507557,14873107577.383625,USD,Health technology,Strong buy,77.75774890460173,77.19250401543175,75.74038490088004,-0.6788511749347207,-8.831635710005997,-0.6009929448654402,75.518,79.152,80.77440000000003,73.94012500000002,nan,-2.775,12.833414753297514
ALB,Albemarle Corporation,125.91,USD,-2.8247279462838595,2588779,1.0955250308637312,14858017729.24265,USD,Process industries,Strong buy,132.00874733066607,136.4145789550249,141.71239849656735,-5.995221741078096,-4.163495204749581,-12.422619461640128,130.33399999999995,133.89499999999998,127.81760000000004,156.61769999999996,nan,11.254454,99.60973099314884
LECO,"Lincoln Electric Holdings, Inc.",271.52,USD,-1.99602959754558,307963,0.7945713933348092,14799402319.513731,USD,Producer manufacturing,Buy,274.183746768864,271.3961492855209,268.1133575754801,0.9368029739776884,-4.377531255502732,13.308016525476772,274.28599999999994,280.65975,268.2850000000001,262.22519999999986,27.14222879763285,11.220382,12.502389815450027
WSE,Wise Group plc,12.36,USD,-0.4029008863819557,1568774,1.1456256100933566,14797825794.169218,USD,Commercial services,Strong buy,12.60450095888062,12.553286770977502,12.525842784493971,-4.849884526558897,-0.5631536604987956,4.3918918918918886,12.750000000000002,12.868,12.611099999999995,12.359307499999995,nan,0.581769,nan
MAA,"Mid-America Apartment Communities, Inc.",127.48,USD,-0.3205880053170667,1272919,1.4906371374479488,14790478085.822191,USD,Finance,Buy,130.7887259553348,131.6092261031688,132.03990448205013,-1.6889025989049,-5.254552211073955,-7.963323947729396,128.17199999999997,130.51299999999998,133.24560000000008,132.187,37.24327324783079,3.686444,-29.495973140538425
TRU,TransUnion,77.05,USD,-0.772698003863501,2618860,1.2028198102106995,14762780760.081131,USD,Commercial services,Strong buy,79.56751700245873,78.32305661354569,77.2303882125759,-7.202216066481999,-3.081761006289312,-10.40697674418605,80.37800000000006,82.3835,79.86880000000008,76.55085000000003,20.323916541373215,4.848543,90.78556690654723
UNM,Unum Group,93.07,USD,-1.0630381630700543,1059788,0.786901323030883,14733613196.30307,USD,Finance,Strong buy,91.58577338891214,90.0433579852172,87.78527290729814,-0.24651661307610287,3.010514665190923,20.47896440129449,94.47199999999991,91.74600000000001,89.93380000000008,81.20434999999996,21.717925981238622,8.666004,-48.71469602680708
WMG,Warner Music Group Corp.,28.16,USD,0.4637887977167285,1596932,1.1436196839293036,14730771185.387085,USD,Commercial services,Strong buy,27.75119507997717,27.88818084929506,28.19127377007562,0.9318996415770666,7.6452599388379205,-8.183893055102711,28.57399999999999,27.445500000000084,27.46369999999995,28.63887499999997,22.269671807038357,1.490955,123.7261146496815
ULS,UL Solutions Inc.,72.89,USD,-0.40989206175706683,459809,0.9951873525807486,14716358337.013119,USD,Commercial services,Strong buy,78.25768031044747,81.45671408275831,83.6092151347893,-0.9646739130434698,-7.110997833566966,-7.323585505403693,73.73200000000011,75.00999999999995,82.4122,84.82189999999987,29.47432268499798,2.316547,52.38153921991496
DT,"Dynatrace, Inc.",50.6,USD,0.6164247365281413,6988332,1.1348508346148787,14623508359.864786,USD,Technology services,Strong buy,49.17774776216807,47.38553315445971,45.55606196786426,-3.3982436044291733,3.901437371663241,16.778213708746836,51.28400000000006,50.80450000000012,47.357200000000056,41.56480000000006,100.55643879173292,1.984568,-69.03194042710321
BMNR,"BitMine Immersion Technologies, Inc.",24.21,USD,-2.260799354057322,28390306,0.6675245703117882,14604110915.290272,USD,Finance,Strong buy,21.54750081381144,20.479453611349552,20.42844909485358,4.850584668687748,29.120000000000005,-13.535714285714281,24.691999999999997,22.568000000000023,18.891200000000012,22.254949999999994,nan,-21.88,-196.1904431170996
YUMC,"Yum China Holdings, Inc.",42.58,USD,-1.7535763728657245,1544947,0.9343890053538396,14581867221.379322,USD,Consumer services,Strong buy,44.967967341880836,45.20589811244467,45.63272657256396,-5.145912229895305,-10.602561410875508,-11.806130903065457,43.591999999999985,46.23799999999996,45.24820000000007,47.783950000000104,15.630850556146983,2.956402,12.575419456153403
EXEL,"Exelixis, Inc.",58.33,USD,1.1444425177735331,1770192,0.8714910658223409,14453105664.860239,USD,Health technology,Buy,55.65589663905517,54.498004677379235,52.742511506277836,1.9576997028491478,8.022519352568615,34.03033088235293,58.53399999999997,55.05550000000007,55.184599999999925,47.80820000000004,18.3208744267856,3.512857,52.70023980815349
DOC,"Healthpeak Properties, Inc.",20.39,USD,-0.5850804485616821,3840779,0.9275044834780231,14406090210.45441,USD,Finance,Buy,20.937415658350517,20.799018701594694,20.342591864510855,-1.5926640926640845,-4.272300469483569,27.119700748129684,20.72199999999999,20.947000000000006,21.492400000000004,18.6409,58.290451686678104,0.448259,49.04132935662548
BWXT,"BWX Technologies, Inc.",156.71,USD,-2.306589364752814,629953,0.5873753913680518,14358080618.858425,USD,Electronic technology,Strong buy,164.29356550937908,171.1590661646865,178.3438108407732,-2.658550220510591,-8.335283107159569,-10.210279035122898,158.12600000000015,159.68649999999997,169.72320000000022,192.5756999999998,40.56796707137126,4.742068,20.519780356919995
PAG,"Penske Automotive Group, Inc.",218.31,USD,0.6686341418426581,316315,1.0990925879918623,14334861695.122658,USD,Retail trade,Buy,213.5763313592354,206.4639780144936,197.16814736299395,0.25257163850110737,1.3039443155452446,37.29325199672977,218.52400000000006,217.90099999999993,209.55959999999976,174.61070000000004,16.076201977952383,13.603442,-5.429234015585708
OHI,"Omega Healthcare Investors, Inc.",47.19,USD,0.3402083776312919,2358375,1.460590034092356,14299183121.819475,USD,Finance,Buy,47.29921706606916,47.4254474616695,47.23114388162268,0.5325948018747337,-2.2171570658930797,6.813037573562693,46.92599999999997,46.581499999999934,48.24459999999997,46.38815000000002,16.8553773618602,2.654151,74.66467028510824
EQH,"Equitable Holdings, Inc.",52.09,USD,0.09607993850884755,5215253,1.9406810042110922,14222401539.052462,USD,Finance,Strong buy,50.42214581240031,49.04069668505123,47.583367713464774,4.935535858178894,1.1456310679611716,9.29500629458667,52.42999999999991,50.85699999999995,49.319000000000024,44.733929999999916,nan,7.18639,-366.9731429954029
IVZ,Invesco Ltd,32.09,USD,-0.7730364873222015,2998624,0.9103050128820213,14167728211.883425,USD,Finance,Buy,31.609279136504135,30.70355253006145,29.569484829578865,0.3125976867771334,2.0349761526232246,21.415058645478634,32.38600000000001,32.400499999999994,30.667199999999998,27.333499999999994,nan,2.814233,-175.02685284640174
SUI,"Sun Communities, Inc.",116.04,USD,-1.3684657883552906,786190,0.6405001667667919,14133783202.12325,USD,Finance,Strong buy,120.43587987182131,121.41615797599871,122.63490582426171,-4.689938398357284,-2.911646586345373,-6.108908487741725,118.84399999999998,121.35799999999999,121.20460000000001,125.43845000000005,nan,-3.305304,-166.36077557562254
ARCC,Ares Capital Corporation,19.66,USD,-0.20304568527918349,3774538,0.9172524171830498,14116330528.360405,USD,Finance,Strong buy,19.634232473935157,19.44826897032992,19.323658168481387,-1.4289295562797701,-1.1066398390341996,-2.8656126482213358,19.88600000000004,19.893000000000022,19.34479999999995,19.291199999999982,14.6138407790084,1.905516,-34.09914764377388
EG,"Everest Group, Ltd.",367.87,USD,-0.5299732309439418,376973,1.0976286901673087,14105141519.557257,USD,Finance,Buy,372.21249588294796,368.34431234617415,362.1223387307031,-3.2481195097575144,-0.47345922839673177,8.779348276066,376.62,372.91500000000025,373.84420000000085,343.3539500000001,7.7854601711290154,53.543051,146.14074294019287
MLI,"Mueller Industries, Inc.",63.71,USD,0.2044668134633573,1108283,0.9147554219465927,14091467175.370087,USD,Producer manufacturing,Strong buy,63.91507229818463,63.8462237021272,63.34075378725744,3.6777868185516644,-8.225295303946991,10.703735881841883,63.21200000000001,63.7675,62.88789999999999,61.924674999999986,16.60584892873899,4.165,21.80455901962029
CPT,Camden Property Trust,104.11,USD,-0.5730111737178821,1097634,1.1847082816379682,14079768857.25795,USD,Finance,Buy,107.83449265894552,108.57545207427904,108.57016237090774,-2.189026681698608,-6.62780269058296,-5.0264550264550305,105.13000000000015,107.16250000000007,110.75140000000006,107.3491999999999,34.456395829885814,1.07585,110.85136078157711
TYL,"Tyler Technologies, Inc.",342.68,USD,-1.4777758610775649,705286,0.5608414522304764,14033525660.546837,USD,Technology services,Strong buy,341.268741687585,334.9290394419088,336.3570998930122,-8.096655670877249,11.129848229342324,-23.955351396933178,361.7359999999996,351.8660000000007,327.36639999999966,356.3667000000008,45.41213888152664,13.080909,7.9048218269175825
