Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.37,USD,0.14749262536873717,22295,0.6910371291041468,256391793194.0,USD,Finance,,20.62929934869059,20.695649364557223,20.739660492035274,-0.09808729769494641,-2.722063037249285,-0.5371093749999972,20.480000000000004,20.763005000000028,20.79830399999995,20.729589000000082,1.9959043298484211,2.973462
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.3,USD,-0.2583979328165411,209339,1.8463094801309552,256391793194.0,USD,Finance,,19.64510107852163,19.787984813106288,20.0256178627083,-0.5154639175257623,-3.9323046291687365,-0.05178663904711554,19.372000000000085,19.664499999999997,19.93323000000001,20.849214499999967,1.8910630125711598,2.973462
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.39,USD,-0.03937007874014965,54524,1.0404946376092516,256391793194.0,USD,Finance,,25.352000634438596,25.339838061259215,25.333258445078506,-0.19654088050314744,0.35573122529644213,0.9542743538767475,25.40400000000004,25.362500000000136,25.305156,25.334598000000014,2.4877766781959454,2.973462
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.76,USD,0.5072181037846374,26883,0.5742414791903415,256391793194.0,USD,Finance,,26.02076359813762,26.10578355978753,26.150042584901648,0.27247956403269863,-2.3132347364429253,-1.79184140297369,25.799999999999994,26.111699999999978,26.22298000000004,26.16933649999999,2.5240302178151857,2.973462
PM,Philip Morris International Inc,163.24,USD,0.07970081540064708,3944236,0.7161597237677211,254112373211.26285,USD,Consumer non-durables,Strong buy,171.1794845589391,170.91896531160145,169.24160856454054,-0.5604288499025265,-11.3500597371565,1.8594783476850234,165.7379999999999,174.73450000000008,176.50040000000004,166.99177500000025,22.471538895695385,1.830181
RYDAF,SHELL PLC,45.0,USD,-0.44247787610620093,13220,0.580667548063197,253166375636.5754,USD,Energy minerals,Buy,42.21464274242092,40.743889896316404,39.391508688512204,5.509964830011727,15.236875800256088,23.372172721041807,45.52999999999999,42.842695000000035,39.62525999999997,36.90322300000002,14.670215128729119,0.833664
GS,"Goldman Sachs Group, Inc. (The)",831.27,USD,2.1806202598552,2190280,0.9256244281883126,246681816745.24655,USD,Finance,Buy,846.6985535337583,855.8466542537974,848.474461088663,-0.20768307322929389,-8.90690921045422,-5.9649321266968345,813.364,839.0604999999994,895.3578000000006,800.0585999999998,16.204346266608447,15.918693
UNH,UnitedHealth Group Incorporated,269.67,USD,-2.148118581951435,10424080,1.061372151832642,244772941136.08322,USD,Health services,Strong buy,286.5287467304682,295.6432385246532,306.0618535050013,-3.392562871677284,-6.656282450674961,-18.50284833557472,279.5200000000003,284.2262499999998,296.9642999999993,314.07702500000033,20.439145659324836,6.776133
NSRGF,Nestle S.A.,96.25,USD,0.859268573823738,4293,1.4218998410174881,243438881048.32916,USD,Consumer non-durables,Buy,99.27407582013203,99.19092863575843,98.71383842246914,1.4974164293999808,-6.767019256848389,-4.014918824045631,97.37600000000012,102.17992500000008,99.59217000000004,96.89513149999995,21.760139892853385,2.6713291999999997
WFC,Wells Fargo & Company,78.28,USD,0.8762886597938233,15320803,0.7669736220908424,241543561148.42526,USD,Finance,Strong buy,81.3937819279602,83.4031720891733,84.36034758400186,-1.5222040508239953,-10.39377289377289,-16.098606645230436,76.9379999999999,79.72250000000001,85.7806,84.03495000000004,12.501996358641838,1.575062
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.4,USD,0.10319917440660255,17421,0.701393446253075,241417419583.0,USD,Finance,,19.826409435862704,19.989372340662086,20.206996002477812,-0.9193054136874348,-4.995102840352611,-2.805611222444901,19.50599999999999,19.858749999999972,20.225672000000017,20.84141450000004,0.37817353876863574,15.918693
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.4,USD,-0.5128205128205201,60826,0.9322363803002112,241417419583.0,USD,Finance,,19.75911950616691,19.887826599330282,20.09480286237603,-0.9698825931597819,-4.197530864197538,0,19.514,19.767414999999964,20.067160000000086,20.81671599999998,0.37817353876863574,15.918693
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.145,USD,-0.39021852237252497,119201,0.9534722255550809,241417419583.0,USD,Finance,,19.568919774130105,19.703912869732548,19.889131852004137,-0.6486766995329528,-5.222772277227722,-1.8205128205128227,19.2857999999999,19.62694999999993,19.938777999999928,20.465725500000087,0.37320270101678,15.918693
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.14,USD,0.23391812865496572,122657,0.8152241821637932,239445328885.0,USD,Finance,,17.470420000934954,17.550724090955075,17.596619738259097,-0.34883720930231815,-5.303867403314921,-3.5995500562429728,17.32599999999997,17.638250000000003,17.766018000000017,17.64837599999998,2.7374069696872905,1.575062
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.34,USD,-0.05763688760807817,83806,1.1953569839223157,239445328885.0,USD,Finance,,17.7642171655431,17.878044474648483,17.95087244687231,-0.6872852233677033,-5.7608695652173845,-4.198895027624317,17.52799999999999,17.90524999999998,18.12037599999998,18.02193699999999,2.769348707956687,1.575062
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.96,USD,0.47694753577106436,185412,0.9014476195106536,239445328885.0,USD,Finance,,19.346509550929095,19.444871094027977,19.503796199365894,-0.10537407797681546,-5.389221556886219,-2.9682702149436966,19.113999999999997,19.536500000000014,19.663800000000013,19.551372744999963,3.0280767879387995,1.575062
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",23.73,USD,0.16884761502743414,38206,0.8942724059640007,239445328885.0,USD,Finance,,24.12467451551439,24.210596541537566,24.23956004325604,-0.12626262626263104,-4.1750289736269295,-2.3054755043227613,23.924019999999974,24.357504999999968,24.407402000000044,24.17601149999998,3.789887245663909,1.575062
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1170.4,USD,0.37735849056604553,10035,1.0251511932003923,239445328885.0,USD,Finance,,1197.538443753279,1207.5489695524357,1213.512217395538,-0.15440919289205393,-6.833830845771137,-3.747625352599154,1173.3799999999974,1201.9820000000004,1224.0980900000015,1216.962195000005,186.92305235250905,1.575062
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.75,USD,0.4516305308667713,67772,0.8838646319817312,239445328885.0,USD,Finance,,19.08254997640469,19.179509594295887,19.244789281187508,0,-4.822335025380707,-3.3505154639175188,18.865140000000004,19.225785000000016,19.36271399999996,19.31275050000002,2.994537962755933,1.575062
GEV,GE Vernova Inc.,882.64,USD,3.7094481065012204,3353836,1.3085828190047044,237897502257.2087,USD,Producer manufacturing,Strong buy,816.1320190139736,780.8087213550971,736.3530339288883,1.9585646049082566,6.361390612761338,33.49264205447752,862.7240000000004,848.4694999999998,780.0861999999998,642.4170499999996,49.61829486300215,1.946314
BACHF,"Bank of China, Ltd.",0.6,USD,3.270223752151466,35100,1.128018896726817,235607503125.70212,USD,Finance,Strong buy,0.5841173936100531,0.5826759320310944,0.5804446167381005,0,2.5439443528195183,3.448275862068969,0.5909999999999999,0.5885507499999998,0.5856204199999991,0.5630462949999999,5.306837355783378,0.0278772
BABAF,Alibaba Group Holding Limited,14.0,USD,-11.358743826769663,330328,5.719965367965368,235525084033.17703,USD,Retail trade,Strong buy,17.36138375321233,18.18959498911257,18.59048666921733,-4.930055683824533,-27.87223080886141,-18.840579710144926,15.852799999999993,17.34334999999998,19.490694,18.40713,20.77733230088988,0.14761503687000002
IBM,International Business Machines Corporation,248.44,USD,2.7588203664639894,4972008,0.886855806735238,233045261210.39005,USD,Technology services,Buy,257.68158392379826,266.29764923932817,272.6103808371431,0.7870182555780925,-2.646995434863534,-16.507595106869204,249.658,247.1545000000001,271.5440000000001,278.94245,22.28521196246928,1.80699
TMUS,"T-Mobile US, Inc.",208.76,USD,0.13910874466349693,5531048,0.9895667896323793,230024878006.8317,USD,Communications,Strong buy,210.81035161793585,209.93900918765434,211.33254217887833,0.4329837390551223,-2.589706499930013,3.2187886279357185,208.75800000000004,215.37149999999997,205.32239999999987,221.30440000000024,21.499485066941293,2.056102
RY,Royal Bank Of Canada,161.82,USD,1.6457286432160834,1402175,1.028070822452992,225999408076.20654,USD,Finance,Strong buy,163.89597598561653,163.8594499068905,161.33123467845434,0.8098679292299917,-5.368421052631583,-5.501051156271908,161.58399999999997,164.98150000000004,167.80059999999995,150.37950000000018,15.142103560864308,2.7389731607999996
LIN,Linde plc,478.05,USD,-2.069036156918973,2794268,0.9691012254001001,221525577826.63474,USD,Process industries,Strong buy,480.1464536519755,472.1259844311207,464.4910851356369,-2.211267029415375,-2.0870883172210384,12.144599793562925,487.7239999999997,493.367,473.0738000000006,457.3007499999996,32.74920704513848,4.267526
INTC,Intel Corporation,44.01,USD,0.31912468657396986,80768814,0.8874329120615246,219829944647.9747,USD,Electronic technology,Buy,44.54794818544549,43.821942700679195,41.8463124040575,-1.1011235955056224,0.2734107997265834,16.521048451151696,44.63000000000004,45.39449999999997,46.59480000000005,34.30625000000002,nan,0.008992
MCD,McDonald's Corporation,308.47,USD,-0.12303707301278789,3003246,0.9831882362831759,219136666828.83502,USD,Consumer services,Buy,318.8331269795424,318.27262836085373,316.12776497240526,-1.5950489680033177,-5.962869249763725,1.0416325461037068,313.78600000000006,326.28950000000026,321.2173999999996,308.45384999999993,25.807989960259363,2.768388
LRLCF,L'Oreal Co.,408.2535,USD,5.196657441907196,2935,1.7191893158388003,217364945494.69876,USD,Consumer non-durables,Buy,425.197896888239,431.83625323694577,434.78516414053416,-2.5508426027593507,-14.64667265999039,-6.389640465926816,398.0299000000008,427.60227500000065,446.908385999999,439.0973815000003,30.384155737494577,8.4858615
VZ,Verizon Communications Inc.,50.58,USD,1.1802360472094344,26390329,0.9057315757394762,213330458915.03842,USD,Communications,Buy,49.008988053697955,47.441352228239566,45.89194551588253,1.089237533726395,3.1613297980828006,24.061810154525375,50.03200000000001,50.37249999999995,46.450799999999944,43.08970000000025,12.457821235930147,1.211977
AXP,American Express Company,301.91,USD,2.169204737732665,4319764,1.1296510989189876,207295636867.6359,USD,Finance,Buy,316.13957962829,326.71782409308827,333.35861875472875,-1.0066233851400068,-11.605914214609863,-18.292286874154254,297.40000000000055,306.4019999999998,335.23169999999953,335.244825,19.62429718222887,4.009119
PEP,"PepsiCo, Inc.",150.88,USD,0.5598507064782747,6783206,1.0862231454776288,206199999112.82538,USD,Consumer non-durables,Buy,156.199734607668,155.34707257079026,153.34517808200033,-0.9323703217334313,-8.363194655329492,5.348415025834378,152.73999999999967,160.74449999999996,157.78879999999944,146.71919999999983,25.135774497717655,1.549522
SAPGF,SAP SE,178.76,USD,3.2745591939546475,3550,0.08894033231114584,203535006619.60812,USD,Technology services,Strong buy,194.24102200894583,204.68313372524656,217.5534480887254,-0.18983807928531737,-11.295925051110542,-26.089473248987023,181.5878000000003,192.93811499999967,207.21912200000006,254.2901805,24.37495246732573,1.8960422531000003
HESAF,Hermes International SA,1944.255,USD,1.000259740259746,1655,5.746527777777778,203453917587.84586,USD,Consumer non-durables,Buy,2209.720835953433,2293.095955954972,2362.0268017290014,1.6051402113360653,-22.229799999999994,-21.9863975603884,2044.981000000003,2248.0316249999987,2396.7861439999942,2499.7431149999993,38.434535248650114,nan
T,AT&T Inc.,28.76,USD,1.589544330625231,46656343,0.9723208975816345,201336594991.37552,USD,Communications,Strong buy,27.811670573314725,27.29198481915382,26.915069048688895,1.7152961980548294,2.89803220035779,16.014521984671248,28.01400000000001,28.0135,26.686400000000027,26.85529999999997,9.431672842947561,0.553861
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",19.94,USD,0.7579585649317946,83489,1.0489846124464917,198186335334.0,USD,Communications,,20.30505245560193,20.388881651714374,20.440313740303257,0.25138260432378434,-5.2281368821292675,-1.482213438735164,20.094000000000058,20.486999999999913,20.598300000000012,20.5232665,6.539205719345424,0.553861
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",18.64,USD,0.7567567567567599,158142,1.227951659041567,198186335334.0,USD,Communications,,18.993647478043616,19.100539103691077,19.193577774342643,0.3229278794402706,-5.236400610066096,-2.510460251046027,18.740000000000016,19.148055000000028,19.26718400000002,19.410741499999997,6.112878365526514,0.553861
KLAC,KLA Corporation,1511.43,USD,0.8514215938131804,1174081,1.0394837575046392,198113133081.53174,USD,Electronic technology,Strong buy,1456.970758906667,1421.4302097858586,1354.3571103461754,-1.4404768115185924,3.873353172012352,19.982376896269777,1497.0659999999996,1471.3565000000003,1473.5857999999996,1149.4688749999996,43.90819957876389,9.148331
C,"Citigroup, Inc.",111.64,USD,1.935719503287075,16883227,1.0550974043103014,195293963794.1461,USD,Finance,Strong buy,110.8994317897761,111.04913030573404,109.35463664131122,-1.3170688588349642,-3.1407253166753466,-4.752154253050075,109.478,109.49850000000006,113.426,101.75080000000004,16.019974744575823,2.6053
SMAWF,Siemens AG,252.01,USD,9.35655766159827,5943,3.1836931483366366,192098191001.17947,USD,Producer manufacturing,Strong buy,265.5281538300594,271.96376375842186,274.3405467087835,3.2404752150757874,-11.264084507042257,-11.538191519236172,247.79698000000016,266.7363450000001,286.56708599999996,273.46650399999993,21.392430145855016,3.1028833123
TTE,TotalEnergies SE,89.14,USD,0.4394366197183105,2878889,1.0147244342411184,190664342414.2295,USD,Energy minerals,Buy,81.60832088421316,77.96342711796704,74.15697731356768,3.12355391022675,15.18284016022742,36.195569136745604,88.17799999999997,81.97950000000003,75.96100000000007,65.79289999999997,14.562798337768676,1.904195
IDEXF,Industria de Diseno Textil Inditex SA,60.74,USD,6.449351559761654,19313,6.020074187213615,189048747087.67328,USD,Retail trade,Strong buy,61.77952571927632,62.221324607700936,61.58595613226164,0,-8.448262868339734,-8.417203814693359,58.93200000000003,62.035400000000095,64.59412,57.33357650000001,25.68350611199579,0.5128919477
AMGN,Amgen Inc.,349.77,USD,0.5664174813110898,2368845,0.8137274532679821,188549698610.0648,USD,Health technology,Buy,358.4754889294318,354.067211591735,345.0619268837895,-0.577032404775449,-5.9783339157549555,6.387444109864039,352.01999999999964,370.20899999999915,359.81579999999974,316.8935499999997,24.574234887446252,4.776223
NEE,"NextEra Energy, Inc.",90.23,USD,0.8156424581005631,10284310,1.058535800507876,187996187593.04126,USD,Utilities,Strong buy,90.19992302027863,88.83777901075267,86.68636709886877,-0.8897188049209163,-2.126044039483668,12.156619018023617,91.12600000000005,92.23950000000005,89.43520000000004,80.3626,27.33993879344302,1.005603
