Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
EW,Edwards Lifesciences Corporation,81.48,USD,-0.6583760058522214,29106,0.006435520073202157,47323581068.42867,USD,Health technology,Strong buy,81.94236648005509,82.04801118919158,81.83587495232442,-1.2363636363636317,3.664122137404593,-4.657149543646138,82.2140000000001,83.97200000000007,82.30599999999995,80.45880000000004,45.10878591596081,0.728208
TER,"Teradyne, Inc.",302.13,USD,-0.5889707817846869,55014,0.01823358295605774,47300252465.99328,USD,Electronic technology,Buy,286.9062943146713,270.7250284453859,245.5729064240863,0.3720806617720357,-5.312147423843547,51.60319132921873,299.87,303.9340000000001,283.8035000000001,174.38587500000003,86.74418604651163,2.082781
UOVEF,United Overseas Bank Ltd.,28.35,USD,-1.9506121601992117,697,0.6862938164631744,46838464949.68664,USD,Finance,Buy,28.853981897100446,28.562073437175115,28.146392841218404,-1.9506121601992117,-2.910958904109582,-1.0816468946266529,29.158799999999992,29.040550000000003,27.555146,23.87658200999999,13.288560026324005,nan
SCGLF,Societe Generale,72.2584,USD,-0.9575503378702511,349,0.2780433397068196,46780138549.594444,USD,Finance,Buy,78.57967158622507,78.1513492302222,75.56857797963617,-3.4946243739566016,-14.476979524204049,-12.784067592033795,74.83208000000005,82.55828999999997,78.807028,48.34655699999998,9.040729859043381,nan
F,Ford Motor Company,11.7,USD,-0.5102040816326573,130259,0.0021311675191058605,46676862702.32143,USD,Consumer durables,Buy,12.504392044789931,12.779105658980095,12.82688968562608,-1.9279128248114037,-15.063520871143384,-11.22913505311078,11.681999999999977,12.431500000000028,13.257999999999987,12.387825000000015,nan,0.189923
MSTR,Strategy Inc,138.655,USD,0.3292329956584751,482727,0.02354744155552635,46276445941.70721,USD,Technology services,Strong buy,140.1427894684235,150.4639231891577,173.14498756879647,0.03607373471376312,6.240901080376991,-10.307911249110552,138.263,138.52624999999992,142.2462999999999,263.340825,nan,2.44
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,74.2,USD,0.7741409751460103,3598,0.022674836666181405,46124588577.0,USD,Technology services,,77.95238638356778,79.70335442774187,82.13152380644857,-2.6502230385725483,-6.064058741612853,-9.135439627724704,74.99600000000002,78.34524999999996,80.1925999999999,91.91140449999999,nan,2.44
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,97.13,USD,0.966735966735959,365,0.0031500575209133614,46124588577.0,USD,Technology services,,99.21152308161527,100.57006785608412,102.06334192005264,-0.36926864293773665,-3.698195518540555,-4.774509803921573,97.33600000000001,99.91974999999996,99.95849999999982,107.92116049999998,nan,2.44
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,99.89,USD,0.030042058882436547,244049,0.08196924486552354,46124588577.0,USD,Technology services,,99.68836607114525,99.473813316633,99.03758148538537,0.18052351820279494,0.35161744022502944,0.7361839451391731,99.66999999999997,99.89875000000006,99.51159999999996,nan,nan,2.44
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,72.85,USD,0.06868131868131479,1289,0.009755218928606027,46124588577.0,USD,Technology services,,75.19880061264492,75.72241371792715,76.73915233360125,-1.819407008086265,-4.746338912133903,-4.833442194644028,73.25799999999998,76.86900000000006,75.87740000000007,80.0394745,nan,2.44
SCBFF,Standard Chartered PLC,20.745,USD,3.7639114668000566,1602,0.2220404995218229,46104794694.08621,USD,Finance,Buy,22.14655900671724,22.517773664305274,22.2860461442307,0.3385731559854911,-15.231382163653075,-16.350806451612904,20.748699999999992,22.291490000000014,23.822438,20.512427,10.74271278991498,0.624025
WOPEF,Woodside Energy Group Ltd.,24.27,USD,-2.9200000000000017,3463,0.11049071533405654,46089922196.95344,USD,Energy minerals,Buy,20.014038469738477,18.842317348851747,17.863595499285342,10.318181818181817,48.42221135029354,52.641509433962256,22.987,20.097285000000007,17.410486000000002,15.605103499999995,15.518019178599056,0.781669
KR,Kroger Company (The),72.421,USD,-0.3837689133424984,75321,0.009190454685241843,45831568694.59957,USD,Retail trade,Buy,70.95501267038567,69.46037404769018,68.32400727597557,-0.8339038751198063,7.0287445503583825,16.13373957665171,73.07219999999998,71.83755000000002,68.01051999999999,67.51328000000002,47.12761111472637,1.579872
CMXHF,CSL Ltd.,94.27,USD,-3.3029028618319822,51,0.0031311010424724646,45751017078.97847,USD,Health technology,Strong buy,102.48745601977993,107.2618557925653,113.43335169583695,-3.3029028618319822,-9.01720826537211,-14.587297272809648,96.69199999999984,100.22057999999994,111.43208999999996,132.85717699999995,31.514918312191757,2.824
ETR,Entergy Corporation,100.8945,USD,-0.4396092362344679,34043,0.012796652534327735,45704181522.622025,USD,Utilities,Strong buy,101.67943139223412,100.39890057800775,98.43413448379425,-0.5475603745687622,-2.8365755007704254,8.992654207626662,102.06690000000005,104.70572499999977,100.80528999999993,93.04832250000007,25.788390757591248,0.891558
IDXX,"IDEXX Laboratories, Inc.",572.955,USD,-0.9602254066481045,6407,0.01215035720950273,45620987489.95775,USD,Health technology,Strong buy,609.7959542808696,627.4059130087155,636.3111822270935,-3.3150523118460984,-8.58316713203031,-15.309742361757783,577.1389999999996,606.8492499999995,641.8666999999991,635.7079000000006,43.804568877199955,3.426935
URI,"United Rentals, Inc.",724.0,USD,-1.0996516631377578,7144,0.011098560154460141,45610659746.9845,USD,Finance,Strong buy,785.6444266713431,809.4837406010458,825.9865532232226,-1.8012152777777741,-18.002151877229743,-10.682342491271793,722.3539999999997,782.9505000000006,843.6734000000004,858.0905499999988,18.724121789550182,9.016746
CCJ,Cameco Corporation,104.68,USD,-0.8430425310220578,62030,0.014931500567664215,45578422087.06676,USD,Non-energy minerals,Strong buy,108.63578039383788,107.65985797342341,103.61574104413894,2.1268292682926897,-11.95222474556312,12.559139784946243,105.55999999999997,113.42249999999997,116.6122000000001,91.3843,106.18386509187788,0.27570543628000005
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",18.57,USD,-0.9071504802561269,3886,0.030900323793408357,45109088589.0,USD,Finance,,19.170744031771434,19.407079891300558,19.631709018133055,-0.6951871657753959,-7.611940298507468,-6.164729661445169,18.74799999999996,19.188500000000072,19.6489,20.098761999999937,3.9418382509021437,2.189462
MET/PE,"MetLife, Inc. Depositary Shares",22.57,USD,-0.921861281826167,8247,0.09721934060130522,45109088589.0,USD,Finance,,23.3390604042917,23.563642799877577,23.74275210330952,-0.3532008830022,-7.4620746207462085,-5.287452790600076,22.781999999999954,23.537440000000004,23.927816000000004,24.14427649999998,4.790914880067926,2.189462
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.34,USD,-0.28037383177569497,765,0.0057482405875378135,45109088589.0,USD,Finance,,21.591216408330357,21.753590179927077,22.04545296877194,-0.8824895494658674,-2.1998166819431733,-1.4773776546629744,21.450999999999986,21.575100000000063,21.657040000000084,22.977981014999926,4.529823816599448,2.189462
GRMN,Garmin Ltd.,234.07,USD,-1.9437811570524968,6982,0.00902026394155303,45053990306.65838,USD,Electronic technology,Buy,231.2881314672957,227.09665199358992,223.7180105800583,-1.386080215706109,-2.8352013283520185,14.926105955712675,234.36999999999998,241.544,224.5481999999999,222.20329999999984,27.2377117855148,1.814833
DDOG,"Datadog, Inc.",127.685,USD,-1.1955428306120774,33043,0.0076429152641182005,45045325816.59414,USD,Technology services,Strong buy,124.67455928289245,127.06999157507366,130.61540408622892,1.3574121849573393,7.280289027054282,-6.969034608378869,128.63899999999998,122.87575,122.7890000000001,139.42602500000004,431.07697501688045,0.504186
FER,Ferrovial SE,62.27,USD,-1.221446700507608,20918,0.014981030926683257,44724367241.52154,USD,Industrial services,Buy,65.76108325443379,66.18978746969488,65.3512731408763,-1.455926570659906,-13.753462603878116,-3.933970996605971,62.952,66.77699999999997,68.60319999999997,61.14050000000001,42.985125874910395,nan
SDVKF,Sandvik AB,35.65,USD,-6.919060052219319,100,0.13005592404734037,44718856060.773094,USD,Producer manufacturing,Buy,38.68206705156229,37.2673068587351,34.99314383264109,0,-17.02355460385439,8.358662613981764,40.90659999999998,39.89239499999999,32.691938000000015,23.520401035000027,28.158726245507847,0.34062701520000005
DNBBF,DNB NOR BANK ASA,30.236,USD,-1.6075496257728596,143,0.06491737788269475,44675926696.272995,USD,Finance,Buy,30.977005168897563,30.50341251700168,29.794057959282796,-3.5226547543075917,-8.436799709284713,4.334023464458248,31.360399999999988,31.507505000000027,30.729341999999964,28.256425000000018,10.712192687262993,0.65786650215
BAYZF,Bayer A.G.,45.455,USD,2.4095706931317613,3635,2.8897368630256777,44656086382.45027,USD,Health technology,Strong buy,46.40159468095006,46.026826906839574,44.17658165023389,0.6643782526851891,-12.30828590720556,3.6129473444267175,45.298500000000004,46.691824999999994,49.46357400000001,36.27599449999999,nan,2.5795739259999997
ANFGF,Antofagasta plc,45.295,USD,8.621103117505992,10047,1.0709374833448808,44654378142.80403,USD,Non-energy minerals,Buy,47.76892734639564,47.259982439000886,45.119816850011986,1.8322841726618817,-15.73023255813953,0.5594653997291531,45.472,51.52904999999995,50.93321,36.9200015,32.978504669631036,0.925858
ANNSF,Aena SME S.A.,29.758,USD,0.9087826381824371,159,0.1996734898907447,44636998772.4974,USD,Transportation,Buy,30.105858501134517,29.93639041624936,29.46362414694131,-0.020158580835909917,-7.307500622975331,6.346937316846543,29.42639999999999,30.177299999999985,30.758719999999993,28.445608000000004,17.78625715416377,0.2330140048
AAUKF,Anglo American plc,41.28,USD,6.457602640808742,1213,1.1837611008099944,44547056016.238014,USD,Non-energy minerals,Buy,43.609641592485644,43.54577911285539,42.38452157735161,5.548453081053443,-10.163220892274214,-2.5265643447461636,41.40520000000001,46.45075000000001,44.964068,36.471418816899984,nan,0.93
GDERF,GALDERMA GROUP AG,189.4,USD,0.5841741901221424,40,0.0951022349025202,44475637671.142456,USD,Health technology,Strong buy,192.65933889684388,190.97552611717413,182.64816775597714,0.39756162205141793,-0.6556517178075006,-5.771144278606963,184.2899999999999,192.18337499999993,195.49384,nan,70.83913299124889,2.345
MET,"MetLife, Inc.",68.09,USD,-1.5755998843596464,51101,0.01264483402693386,44398349841.35603,USD,Finance,Strong buy,71.72486095458585,73.51085086989832,75.09662447596361,-3.171217292377688,-13.028483842125432,-13.744616164175318,68.60799999999992,70.84549999999999,74.75079999999991,77.93800000000003,14.453406919974528,2.189462
BDX,"Becton, Dickinson and Company",155.295,USD,-0.5984766050054422,17366,0.006396281184587149,44218979927.37812,USD,Health technology,Buy,162.15882901550376,161.92321965313505,160.03002687725433,-0.8839673219300608,-14.574509048902582,1.710222432325023,156.0529999999996,165.35375000000022,166.56596165500022,151.7564360397492,25.365467226369173,2.775
MRAAF,Murata Manufacturing Inc.,23.9,USD,4.221175649747078,303,0.03887156987260904,44080492480.46704,USD,Electronic technology,Strong buy,23.561442492218163,22.97953960564835,22.112605387604194,7.415730337078645,-0.37515631513130415,11.162790697674412,24.25199999999999,24.71895,23.158847999999992,19.484840999999992,36.367625110532124,0.21260739142399998
CRWV,"CoreWeave, Inc.",83.8217,USD,2.27147388970231,1258567,0.05904594535391393,44064074639.10211,USD,Technology services,Strong buy,83.56100578352394,85.59419443000318,88.6177055059475,2.47151589242055,-10.408614792646425,13.379818747463817,82.14634000000007,81.26558500000002,88.73083400000002,107.69770850000003,nan,-0.938094
HLNCF,HALEON PLC,4.935,USD,-6.886792452830193,11451,2.2853550472997246,44062539520.6879,USD,Health technology,Strong buy,5.145807845418684,5.126189823059848,5.073557246059423,-0.5040322580645233,-12.65486725663718,-5.0961538461538565,5.159000000000001,5.132999999999991,5.204349999999997,4.929844000000004,19.832989749057017,0.138768045
ARGNF,Argen X NV,708.718,USD,-13.034333815986463,40,0.7326007326007326,43857885771.94579,USD,Health technology,Strong buy,782.4197582095583,759.0014479143393,712.4763789946954,0,-13.034333815986464,-13.242991798261722,799.8616000000001,762.520875,609.7149299999999,nan,35.19362942008404,nan
YUM,"Yum! Brands, Inc.",157.625,USD,-0.577141415415663,15071,0.007726150885559614,43572294991.71818,USD,Consumer services,Buy,159.10234528139344,158.11125408835198,156.18515084374278,-1.3116704232406704,-3.2975460122699385,4.015441467599319,157.58499999999998,160.39774999999997,159.3585,150.403175,28.392715613516827,1.370552
DISPF,Disco Corp.,400.18,USD,-7.8223614502234255,1,0.0004037956793862306,43404621560.82334,USD,Producer manufacturing,Strong buy,425.56697597720057,412.97168116550523,390.6710810617156,-2.2013135787383518,-19.023703242046647,14.382896015549074,420.92302,451.83286499999974,440.7241520000001,290.8817230397499,51.96012171154075,2.363072014287
RBGPF,Reckitt Benckiser Group Plc.,67.4125,USD,-2.3007246376811676,1024,1.1799953906430054,43399816290.16412,USD,Consumer non-durables,Buy,78.65489165671488,80.55953665073282,80.95911007056205,-7.29854235423543,-25.055586436909405,-19.317051602714525,71.16264000000001,81.31859999999998,82.80371595320001,73.13126655660001,10.2829661162641,2.23035897
HCMLF,HOLCIM LTD,80.37,USD,2.251908396946578,384,0.6852248394004283,43300654587.42104,USD,Non-energy minerals,Buy,87.60847149357444,89.55431943620437,90.55277285262044,2.251908396946578,-12.019704433497528,-17.94960797125122,80.92565999999991,91.65419950000002,91.48320780000013,94.57894944999998,41.90943888063951,1.9330904000000002
FNV,Franco-Nevada Corporation,224.58,USD,-1.0006612298875828,8626,0.007217701559503824,43293878992.10208,USD,Non-energy minerals,Strong buy,240.63808081521253,238.0018832907973,230.20139462672492,0.6137717844182629,-11.707815694291554,7.67091763352191,229.67000000000016,255.929,251.9186,205.4182000000002,38.33871417135515,2.130688
HSY,The Hershey Company,213.585,USD,-0.7366268531858435,18935,0.009714692288212012,43291802863.394745,USD,Consumer non-durables,Buy,214.97126267592625,210.74248760604755,204.4693024356476,1.0814008518693785,-3.2413699374830123,17.367293109132884,212.43899999999994,222.16325000000023,214.10250000000005,189.1509250000001,49.15423916045291,2.04365
SSREF,Swiss Re Ltd,159.35,USD,-5.148809523809527,231,1.8689320388349515,43290578769.69013,USD,Finance,Buy,163.89248871760034,164.99595645242715,166.28543883940492,-4.127308826183752,-4.629608571425151,-5.760246022828085,163.26999999999995,164.81041999999997,165.40844799999988,146.54792256999997,9.735878358939894,nan
NOKBF,Nokia Corp.,7.75,USD,-4.527255928549427,100,0.00013530940999820175,43256735706.0307,USD,Electronic technology,Buy,7.580281270851394,7.286722598100342,6.900911789960709,-3.72670807453417,2.108036890645588,19.96904024767802,8.106499999999992,7.997024999999999,7.296140000000001,5.870009000000001,58.915146377151814,0.0456999286
FSUMF,FORTESCUE LTD.,14.0,USD,0,38603,4.658597219540452,43082260481.46981,USD,Non-energy minerals,Buy,14.376354501848079,14.433805043956657,14.270498267798791,0,-2.7777777777777803,-8.794788273615634,14.345999999999986,14.282999999999998,14.761540000000014,12.565906770000016,11.164010356533437,0.561817
EBKOF,Erste Group Bank AG,107.3,USD,3.3220991815117986,1354,0.07844227772274073,42924273269.99345,USD,Finance,Strong buy,112.93344430897959,114.43655058729168,113.07669888834695,-1.595744680851072,-14.861540902959616,-11.563577381045597,107.0375,112.97624999999998,121.61186399999997,102.385333,11.094315067140926,2.7321598194
CMG,"Chipotle Mexican Grill, Inc.",32.85,USD,-1.5287769784172602,18017,0.0009433833436986642,42784595466.29946,USD,Consumer services,Strong buy,34.99998245999012,35.851492465607386,36.95067875787112,-4.087591240875908,-13.33597150771666,-11.812080536912749,33.03199999999999,34.90599999999987,37.28889999999998,40.69192500000001,28.737643250809203,0.236353
FERG,Ferguson Enterprises Inc.,219.76,USD,-1.2314606741573075,11958,0.009178565937726217,42743910175.603775,USD,Distribution services,Strong buy,233.2475493376548,236.79322241611445,237.05435612079046,-1.4661704703403176,-14.500252888767843,-1.523570532353471,219.87799999999964,234.4695000000002,246.76239999999976,234.65705000000034,28.292607564950945,2.181757
